customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_505,Aimé Le Bruneau,Saint Marcel,Antigua et Barbuda,36-45,Découverte,2024-10-06,Partnership,1
CUST_506,Anaïs Benoit,De Sousa,Tonga,46-60,Régulier,2024-12-30,Referral,1
CUST_507,Théodore Fernandes,RossiVille,Suède,46-60,Régulier,2025-01-24,Instagram,1
CUST_508,Victoire-Aimée Barbier,Rivière,Biélorussie,26-35,Découverte,2024-03-25,LinkedIn,0
CUST_509,Christiane Lesage,Jacquot-sur-Peron,Estonie,46-60,Régulier,2025-02-02,LinkedIn,1
CUST_510,Corinne-Jeannine Wagner,Sainte Sabineboeuf,Svalbard et Jan Mayen (Îles),18-25,Découverte,2024-01-06,LinkedIn,1
CUST_511,Antoine Normand,Fouquet,Croatie,36-45,Premium,2024-04-14,TikTok,0
CUST_512,Claudine Regnier,Fournier,Guyane française,26-35,Corporate,2025-04-04,Referral,1
CUST_513,Benjamin Menard,Lagardedan,Norfolk (Îles),18-25,Découverte,2024-04-01,LinkedIn,0
CUST_514,Suzanne de Deschamps,Chevalier-sur-Buisson,Vanuatu,36-45,Corporate,2024-01-13,LinkedIn,1
CUST_515,Simone-Agnès Morin,Dias-sur-Durand,Guinée Equatoriale,46-60,Découverte,2024-09-05,Referral,0
CUST_516,Alix Pons,Dupont,Djibouti,46-60,Régulier,2024-05-22,LinkedIn,1
CUST_517,Tristan Descamps,Dupré-sur-Marchal,Comores,36-45,Corporate,2024-05-29,Instagram,0
CUST_518,Daniel Michel,Sainte Nathalie,Yougoslavie,46-60,Premium,2025-03-07,LinkedIn,1
CUST_519,Gérard-Maurice Peltier,Morinnec,Émirats arabes unis,18-25,Premium,2024-09-14,TikTok,1
CUST_520,Christine Chevalier Le Masse,Sainte Sylvie,Malawi,26-35,Corporate,2024-04-19,TikTok,1
CUST_521,Antoine Bertrand,Carrenec,Bolivie,18-25,Corporate,2024-12-06,Partnership,1
CUST_522,Josette Blondel,Lelièvre,Vietnam,36-45,Corporate,2024-12-08,Google Search,0
CUST_523,Alexandre Leduc Le Bazin,Saint AugusteBourg,Argentine,36-45,Premium,2024-07-24,Google Search,1
CUST_524,Nicolas Leleu-Leclercq,BourgeoisVille,Togo,26-35,Corporate,2024-11-22,LinkedIn,1
CUST_525,Grégoire Labbé de la Martel,Sainte Gabriel-la-Forêt,Palau,26-35,Premium,2025-01-20,LinkedIn,1
CUST_526,Sylvie Briand,FernandezVille,Ouganda,36-45,Découverte,2024-07-23,Referral,0
CUST_527,Nathalie Wagner,Moreau-sur-Mallet,Grèce,18-25,Corporate,2024-08-02,Google Search,1
CUST_528,Émile-Thierry Rodrigues,Raynaud-sur-Jourdan,États-Unis,18-25,Corporate,2025-05-26,TikTok,1
CUST_529,Manon Olivier de Da Costa,Laine,Gabon,26-35,Premium,2024-06-06,Event Walk-in,1
CUST_530,Alfred Fontaine de Didier,Roux,Azerbaïdjan,46-60,Découverte,2025-04-04,Referral,1
CUST_531,Lorraine Weiss,Sainte Matthieu,Costa Rica,46-60,Créateur,2025-06-02,Partnership,1
CUST_532,Cécile Dumont,Pereira,Maldives (Îles),18-25,Premium,2024-03-28,Instagram,0
CUST_533,Éléonore Rodrigues,Regnier,Turquie,36-45,Régulier,2024-02-15,Referral,1
CUST_534,François Costa,Pons,Antarctique,36-45,Corporate,2024-04-18,Instagram,0
CUST_535,Stéphane Hamel,Seguindan,Guyane,36-45,Régulier,2025-06-06,Event Walk-in,0
CUST_536,Lucy Leleu,Saint Emmanuelle-la-Forêt,Maroc,46-60,Premium,2025-02-04,Google Search,0
CUST_537,Caroline Noël,Bouvier,Niger,36-45,Découverte,2025-05-09,Instagram,1
CUST_538,Gilbert Merle,Ribeiroboeuf,Bolivie,46-60,Découverte,2024-04-28,Partnership,0
CUST_539,Valérie Denis,Leroux-sur-Mer,Albanie,36-45,Premium,2024-12-17,Google Search,0
CUST_540,Sophie Maillet,ThierryBourg,Comores,46-60,Premium,2025-05-02,Instagram,1
CUST_541,Aurélie de la Salmon,Brunel,Chili,46-60,Premium,2024-03-09,LinkedIn,0
CUST_542,Théophile Leleu,Sauvage-les-Bains,Belgique,18-25,Découverte,2024-12-17,Event Walk-in,0
CUST_543,Margot de Dumas,Chauveau,Russie,26-35,Régulier,2025-06-12,TikTok,0
CUST_544,Caroline Carpentier,LegrandVille,Portugal,36-45,Créateur,2025-03-12,Google Search,0
CUST_545,Nathalie Boyer,Sainte Adriennec,Suriname,46-60,Régulier,2024-07-09,Event Walk-in,1
CUST_546,Sabine Bouchet,Delattre,Allemagne,46-60,Découverte,2024-07-21,Google Search,1
CUST_547,Marthe Couturier,Saint Gilbert-sur-Mer,Israël,46-60,Découverte,2024-08-07,TikTok,1
CUST_548,Adèle Lévêque,Le Gall,Slovénie,18-25,Créateur,2024-04-14,Partnership,0
CUST_549,Alphonse Ledoux de Gautier,Georges,Cuba,36-45,Premium,2024-07-20,Google Search,0
CUST_550,Clémence Lemaire-Toussaint,Marchand,Nouvelle Calédonie,36-45,Corporate,2025-06-24,Event Walk-in,1
CUST_551,Alexandre de la Labbé,Saint Lucasdan,Jamaïque,46-60,Créateur,2025-02-05,Referral,0
CUST_552,Vincent-Olivier Boutin,Thomas,Paraguay,36-45,Premium,2025-04-13,Referral,0
CUST_553,Stéphane Bruneau,Lombardnec,Gambie,36-45,Créateur,2024-03-27,Event Walk-in,0
CUST_554,Bernard-Yves Arnaud,BenardVille,Féroé (Îles),36-45,Découverte,2024-09-01,LinkedIn,0
CUST_555,Véronique Bodin,Devaux-sur-Mer,La Barbad,26-35,Premium,2024-05-24,Referral,1
CUST_556,Zoé Maillet-Potier,Clément-sur-Leleu,Inde,46-60,Créateur,2024-05-21,Referral,1
CUST_557,Victoire-Geneviève Pereira,Sainte MaryseBourg,Swaziland,46-60,Régulier,2025-05-13,Event Walk-in,0
CUST_558,Amélie Giraud de la Ferrand,Marie,Turquie,26-35,Corporate,2024-10-22,TikTok,0
CUST_559,Aurore Perrier,Rémy-les-Bains,Sahara Occidental,36-45,Corporate,2024-02-24,Partnership,1
CUST_560,Yves Sauvage,Grenier,Lithuanie,18-25,Corporate,2024-05-19,TikTok,1
CUST_561,Antoinette Devaux,Boulangerboeuf,Argentine,46-60,Corporate,2025-05-18,Google Search,1
CUST_562,Arnaude Schmitt,Auger,Fidji (République des),46-60,Régulier,2024-03-25,Referral,0
CUST_563,André Le Lecomte,Pottierboeuf,Saint-Marin (Rép. de),26-35,Premium,2024-02-03,LinkedIn,0
CUST_564,Théophile Pineau,Ferrand-les-Bains,Zimbabwe,36-45,Régulier,2025-04-13,Referral,1
CUST_565,Hugues Allain,Saint Annedan,Samoa,18-25,Créateur,2024-04-26,LinkedIn,1
CUST_566,Luc Thomas,Leclercq-les-Bains,Nicaragua,18-25,Corporate,2024-08-11,Google Search,0
CUST_567,Tristan Bruneau,ColletBourg,Canada,26-35,Premium,2024-02-03,Google Search,1
CUST_568,Joséphine Toussaint,Delannoy-la-Forêt,Maldives (Îles),36-45,Découverte,2025-03-25,Partnership,0
CUST_569,Isaac-Benjamin Maréchal,Sainte AlexandriaVille,Royaume-Uni,26-35,Régulier,2024-12-25,Partnership,1
CUST_570,Sabine Nicolas,Lebon-sur-Mer,Tokelau,26-35,Créateur,2024-05-22,Partnership,0
CUST_571,Christiane Bouvet,Renard,Malawi,26-35,Découverte,2024-12-25,Referral,1
CUST_572,Robert Thibault,Sainte Tristannec,"Corée, Sud",26-35,Premium,2024-10-26,LinkedIn,1
CUST_573,Denis Chartier-Goncalves,Saint Pauldan,Hong Kong,18-25,Régulier,2025-02-25,Instagram,1
CUST_574,William Lebrun de la Carre,Lopesdan,Bhoutan,26-35,Régulier,2024-09-12,TikTok,1
CUST_575,Gabriel du Ledoux,Sainte MichelBourg,Seychelles,26-35,Corporate,2025-05-16,TikTok,1
CUST_576,Étienne Aubry,Regnier,Slovénie,46-60,Corporate,2025-04-07,Instagram,0
CUST_577,Marc Ruiz du Fournier,Sainte SuzanneBourg,Dominique,46-60,Créateur,2024-10-11,Event Walk-in,1
CUST_578,Paulette Le Gall-Meunier,Dubois,Hongrie,46-60,Corporate,2024-12-01,Referral,0
CUST_579,Jeannine-Marianne Imbert,Saint FrançoiseVille,République Dominicaine,18-25,Corporate,2025-01-01,Partnership,0
CUST_580,Christine de Jourdan,Letellier-les-Bains,Érythrée,46-60,Régulier,2025-03-15,Partnership,0
CUST_581,Tristan Rossi,Maillot-sur-Carpentier,Gambie,46-60,Premium,2024-11-26,Partnership,1
CUST_582,Eugène Lebrun,Saint Sophie,Somalie,36-45,Créateur,2024-05-13,Referral,1
CUST_583,Claire Thomas du Descamps,Blin,Gambie,36-45,Découverte,2024-02-17,Instagram,1
CUST_584,Luce Voisin,Nguyendan,Vierges (Îles),18-25,Découverte,2024-06-10,Google Search,1
CUST_585,Alexandria Mathieu-Blondel,Cousin-sur-Mer,Malaisie,18-25,Corporate,2024-07-26,Event Walk-in,0
CUST_586,Émile Lelièvre,Noël,Australie,36-45,Régulier,2024-10-07,Instagram,1
CUST_587,Célina Gauthier,Sainte Luce,Afghanistan,36-45,Découverte,2025-01-15,Event Walk-in,0
CUST_588,Aurore Blot,Lebreton,Saint-Marin (Rép. de),18-25,Corporate,2024-11-08,Event Walk-in,0
CUST_589,Hélène Texier,Saint Paulboeuf,Malawi,46-60,Découverte,2024-04-07,Instagram,0
CUST_590,Éléonore-Laure Adam,Saint Paulette,Oman,46-60,Découverte,2024-05-15,Referral,0
CUST_591,Marine Collin,Bazin-sur-Leconte,Mongolie,46-60,Découverte,2024-01-09,Event Walk-in,1
CUST_592,Éric Torres,Renard,Panama,18-25,Corporate,2024-05-15,Google Search,0
CUST_593,Paul de la Rey,Carpentier,Ouganda,26-35,Corporate,2024-04-01,Event Walk-in,0
CUST_594,Laure de la Roy,MauriceBourg,Lithuanie,18-25,Premium,2025-01-11,LinkedIn,0
CUST_595,Frédérique Pinto,Courtois-les-Bains,Saint Pierre et Miquelon,46-60,Régulier,2024-05-26,Instagram,0
CUST_596,Charlotte Lefort,Leroy,Suriname,26-35,Corporate,2024-12-25,Event Walk-in,0
CUST_597,Emmanuelle Mary,Sainte Alexandre,Turkménistan,26-35,Corporate,2025-03-29,Partnership,0
CUST_598,Colette Joseph,Cohen,Norvège,18-25,Découverte,2024-05-23,Partnership,0
CUST_599,Victoire Labbé,Sainte Louis,Azerbaïdjan,46-60,Premium,2025-03-15,LinkedIn,0
CUST_600,Marthe Merle,Renault,Mariannes du Nord (Îles),26-35,Premium,2024-03-27,TikTok,1
CUST_601,Théophile-Théophile Charrier,SalmonVille,Émirats arabes unis,18-25,Premium,2024-07-29,Referral,0
CUST_602,Georges Rossi,Vallet,Soudan,46-60,Premium,2024-02-25,Partnership,0
CUST_603,Claudine Bruneau,Bernierboeuf,Jordanie,46-60,Corporate,2024-04-25,TikTok,1
CUST_604,Juliette Pereira,Sainte MichelleBourg,Cap Vert,18-25,Créateur,2024-01-13,LinkedIn,1
CUST_605,Odette Leduc de la Maillet,Sainte Océanenec,Sierra Leone,26-35,Corporate,2025-03-06,LinkedIn,0
CUST_606,Denise Lacroix-Pons,Simon,Espagne,46-60,Découverte,2024-01-18,Referral,0
CUST_607,Alex Guillot,Saint Alfred-la-Forêt,Sahara Occidental,18-25,Premium,2024-08-08,Instagram,0
CUST_608,Capucine Petitjean,Simon,Cayman (Îles),46-60,Créateur,2024-10-20,Event Walk-in,1
CUST_609,Jules Jacquet,Bonneau,Liban,46-60,Corporate,2024-03-25,Event Walk-in,0
CUST_610,Henri Guillot du Chauveau,Briand-sur-Renaud,Yemen,36-45,Découverte,2024-11-13,Instagram,0
CUST_611,Michelle Bertin du Diaz,Grenier-la-Forêt,Hong Kong,26-35,Créateur,2024-11-30,Google Search,0
CUST_612,Nath Morvan,Sainte Aimée-sur-Mer,Rép. Dém. du Congo,36-45,Corporate,2024-09-01,Instagram,0
CUST_613,Pierre-Marc Reynaud,Thierry,Ethiopie,18-25,Corporate,2024-04-28,Google Search,0
CUST_614,Pauline Hamon,Aubry-les-Bains,Chypre,36-45,Régulier,2024-05-02,Instagram,0
CUST_615,Christine Delmas-Bailly,Moulin,Italie,18-25,Régulier,2025-05-23,LinkedIn,1
CUST_616,Agathe Ollivier de Rodrigues,Lévêque,Somalie,26-35,Premium,2024-05-09,Event Walk-in,1
CUST_617,Victoire Petitjean,Jacques-sur-Moreau,Cameroun,18-25,Découverte,2024-12-09,Partnership,1
CUST_618,Julie Gros,PineauBourg,Taiwan,36-45,Créateur,2024-03-06,LinkedIn,0
CUST_619,Robert Thierry,Mahe,République tchèque,46-60,Corporate,2025-06-07,LinkedIn,0
CUST_620,Benjamin Moulin,Saint Philippine,Vatican (Etat du),46-60,Créateur,2024-06-19,LinkedIn,0
CUST_621,Thibaut de Lacombe,Besson,Afrique du sud,36-45,Découverte,2024-04-28,TikTok,0
CUST_622,Denise Becker-Carpentier,Sainte Patrick-les-Bains,Liban,18-25,Découverte,2024-09-07,Instagram,1
CUST_623,Alexandre Picard de Marion,Legendre,Liechtenstein,36-45,Corporate,2024-06-02,TikTok,0
CUST_624,Roland Besnard,Bouvier,Grèce,46-60,Régulier,2024-11-25,TikTok,1
CUST_625,Cécile Perrot,Rodrigues,Marshall (Îles),36-45,Premium,2024-03-20,Referral,1
CUST_626,Éric Clerc-Toussaint,De Sousa-sur-Leroux,Bahamas,18-25,Créateur,2024-02-23,TikTok,0
CUST_627,Adélaïde Bernier,Sainte Renée-la-Forêt,Philippines,18-25,Corporate,2024-03-11,Google Search,1
CUST_628,Thibault de la Sanchez,Sainte Hugues,Guam,36-45,Premium,2024-03-29,Referral,1
CUST_629,Matthieu Colas-Morin,Richard,Suisse,18-25,Premium,2024-07-24,LinkedIn,1
CUST_630,Victoire Gaudin,Maurice,Maldives (Îles),26-35,Corporate,2025-01-12,Referral,1
CUST_631,Nath-Noémi Pascal,Guyon-la-Forêt,Portugal,26-35,Créateur,2024-09-08,TikTok,0
CUST_632,Juliette de Carre,Peltier-sur-Couturier,Jordanie,46-60,Découverte,2024-08-26,Referral,1
CUST_633,Robert Fournier-Gimenez,Boucher,Maldives (Îles),18-25,Premium,2024-01-02,Partnership,1
CUST_634,Zacharie Da Silva,Texier,Oman,36-45,Découverte,2024-07-29,Referral,0
CUST_635,Édouard Martin-Menard,Leclercq,Groenland,46-60,Corporate,2024-03-02,TikTok,1
CUST_636,Henri-Marc Paris,Robin-sur-Potier,Islande,18-25,Découverte,2024-08-25,Partnership,1
CUST_637,Marcelle Dias,Saint RaymondBourg,Paraguay,36-45,Corporate,2024-03-27,Referral,0
CUST_638,Thierry Fleury,Barbe,Namibie,26-35,Corporate,2024-03-17,Referral,0
CUST_639,Emmanuel Mathieu-Fernandes,RoyVille,Martinique,46-60,Régulier,2024-08-30,LinkedIn,1
CUST_640,Raymond-Lucas Chevalier,Descamps-sur-Pierre,Haïti,36-45,Corporate,2024-11-30,LinkedIn,1
CUST_641,Patrick Roy,Hoarauboeuf,Cook (Îles),36-45,Régulier,2024-03-17,TikTok,0
CUST_642,Cécile Lenoir du Gomez,Sainte Margot-les-Bains,Cambodge,18-25,Régulier,2024-04-18,TikTok,1
CUST_643,Maryse Le Blot,Guibert,Tanzanie,46-60,Premium,2025-02-20,Instagram,1
CUST_644,Laurent Lemonnier,Raymond-sur-Lévêque,Djibouti,26-35,Corporate,2024-11-11,Google Search,1
CUST_645,Michelle Lefort,Le Goff,Lithuanie,18-25,Découverte,2024-06-10,Partnership,1
CUST_646,Brigitte Delattre,Dijoux,Dominique,18-25,Régulier,2024-12-01,TikTok,0
CUST_647,Victor Barbe,Baudry,Nigeria,26-35,Premium,2025-02-09,Referral,0
CUST_648,Pénélope Carlier-Pichon,SchneiderVille,Israël,36-45,Premium,2024-06-27,Instagram,1
CUST_649,Claire Evrard,Sainte Maggieboeuf,Pakistan,46-60,Créateur,2024-09-12,Instagram,1
CUST_650,Joseph Perez,Raymond,Turks et Caïques (Îles),18-25,Régulier,2024-05-04,Instagram,0
CUST_651,Stéphanie Coste Le Chrétien,Saint Maurice,Indonésie,26-35,Régulier,2024-07-21,Partnership,1
CUST_652,Alexandrie Alexandre,Monnier,Macédoine du Nord,36-45,Découverte,2024-09-22,Partnership,0
CUST_653,Richard Guichard,AdamBourg,Togo,18-25,Découverte,2024-07-21,Event Walk-in,1
CUST_654,Élise Ramos de Pottier,Descamps,Yemen,26-35,Découverte,2024-12-05,Instagram,0
CUST_655,Aurélie-Dorothée Laroche,Deschamps-les-Bains,Mauritanie,46-60,Découverte,2024-06-21,Referral,1
CUST_656,Élisabeth Jacquet,Gonzalezboeuf,Bahrain,46-60,Corporate,2024-01-31,Google Search,1
CUST_657,Émile Antoine,Sainte Françoise,Madagascar,26-35,Premium,2024-08-07,TikTok,1
CUST_658,Adrien Pinto de la Gomez,Techer,Belgique,36-45,Corporate,2024-06-01,Instagram,0
CUST_659,Eugène Peron,Saint Susannenec,Maurice,36-45,Corporate,2025-02-25,Referral,1
CUST_660,Éléonore Barthelemy,Dupont,Samoa,18-25,Découverte,2024-10-13,Google Search,0
CUST_661,Caroline Arnaud du Courtois,Bertin,Portugal,46-60,Régulier,2025-06-22,TikTok,0
CUST_662,Émile Valentin,Gaillard,Moldavie,46-60,Premium,2025-05-06,Referral,1
CUST_663,Marianne Benard,NguyenVille,Guinée Equatoriale,36-45,Créateur,2025-05-29,LinkedIn,1
CUST_664,Anaïs Bouvet,Chauvet,Belgique,36-45,Régulier,2024-01-27,LinkedIn,0
CUST_665,Frédérique Mace,Saint Pierre,Mozambique,18-25,Premium,2024-02-29,Partnership,1
CUST_666,Éric Henry,Goncalves-sur-Mer,Maroc,36-45,Créateur,2024-08-26,TikTok,0
CUST_667,Yves Briand,CordierVille,Japon,26-35,Régulier,2024-09-29,Referral,0
CUST_668,Bertrand Chevallier,Allain-sur-Lebreton,Chine (Rép. pop.),26-35,Créateur,2025-02-01,LinkedIn,0
CUST_669,Alice Poulain,Saint Hortense,Uruguay,26-35,Régulier,2024-11-21,Partnership,1
CUST_670,Richard Blondel,Saint Nathalieboeuf,Comores,18-25,Premium,2024-05-25,Referral,0
CUST_671,Adélaïde Ledoux,Huet,Vietnam,46-60,Créateur,2024-11-12,TikTok,1
CUST_672,Colette Neveu,Henry,Géorgie du Sud et Sandwich du Sud (Îles),18-25,Découverte,2024-02-27,TikTok,0
CUST_673,Alix Lefort,Saint Robert-la-Forêt,Émirats arabes unis,18-25,Créateur,2025-05-04,Instagram,1
CUST_674,Charles Muller,Morel-sur-Bègue,Gambie,26-35,Régulier,2024-12-14,Event Walk-in,0
CUST_675,Hélène Laine de Renard,Sainte Franck,Zimbabwe,36-45,Découverte,2024-01-23,TikTok,0
CUST_676,Jean-Gilles Gautier,Sainte Olivier,Chili,18-25,Créateur,2025-01-08,Instagram,1
CUST_677,Grégoire Launay,Pires,Papouasie-Nouvelle-Guinée,46-60,Créateur,2024-04-13,LinkedIn,1
CUST_678,Antoinette Vaillant de Delaunay,Sainte Élodieboeuf,Syrie,36-45,Régulier,2024-06-10,Event Walk-in,1
CUST_679,Martin Pelletier-Potier,Delaunay,Uruguay,46-60,Premium,2024-06-27,Event Walk-in,1
CUST_680,Pierre-Édouard Peron,Saint BenoîtVille,Italie,26-35,Créateur,2024-06-28,Google Search,1
CUST_681,Célina Valentin,Joseph,Gambie,36-45,Régulier,2024-06-30,Event Walk-in,0
CUST_682,Charles Blondel,Pruvost-sur-Dupuy,Bosnie-Herzégovine,46-60,Créateur,2024-02-03,TikTok,1
CUST_683,Aimée Mallet Le Carlier,Cordiernec,Géorgie,26-35,Créateur,2024-04-16,Google Search,0
CUST_684,Éric Lopez-Chevallier,Gaillard,Antigua et Barbuda,36-45,Découverte,2024-08-31,LinkedIn,1
CUST_685,Sabine Verdier,Diallonec,Tanzanie,26-35,Découverte,2024-12-09,Google Search,0
CUST_686,Isaac Monnier,Bazin,Tuvalu,36-45,Régulier,2024-09-12,Event Walk-in,0
CUST_687,Roland Colas de la Philippe,Torres,Polynésie française,36-45,Premium,2024-04-20,Event Walk-in,0
CUST_688,Guillaume Petitjean,Saint GrégoireVille,États-Unis,18-25,Corporate,2025-03-24,Event Walk-in,1
CUST_689,Denis Auger,Benoit-la-Forêt,Afghanistan,26-35,Corporate,2025-05-19,Google Search,1
CUST_690,Anastasie Dumont Le Hernandez,Lemaire,Ethiopie,46-60,Découverte,2025-05-05,Partnership,0
CUST_691,Michel Le Lemonnier,Saint Michelle,Lesotho,26-35,Corporate,2024-03-16,Partnership,0
CUST_692,Colette Guilbert,Barbier,Timor,36-45,Découverte,2024-11-22,LinkedIn,0
CUST_693,Alphonse-Gabriel Delaunay,Saint Yves-la-Forêt,Bolivie,18-25,Premium,2024-06-23,Google Search,0
CUST_694,Anne Hebert,Lejeunedan,Pitcairn (Îles),18-25,Créateur,2024-04-05,LinkedIn,1
CUST_695,Audrey Lambert,Normand-sur-Lacroix,Montserrat,18-25,Corporate,2024-06-17,Referral,1
CUST_696,Gérard Rossi-Henry,Texier-les-Bains,Aruba,26-35,Découverte,2024-04-13,LinkedIn,0
CUST_697,Marine Rocher,PierreBourg,Slovénie,26-35,Corporate,2024-09-28,Event Walk-in,1
CUST_698,Jean Rey de Guillon,Leblanc,Israël,36-45,Régulier,2024-04-08,Instagram,1
CUST_699,Anaïs Rolland du Maillet,Saint AnoukVille,Mozambique,46-60,Régulier,2024-02-25,LinkedIn,0
CUST_700,Alex-Margot Lesage,Saint Honorénec,Antarctique,46-60,Découverte,2024-10-28,Partnership,1
CUST_701,Guillaume de Charpentier,Sainte Geneviève,Saint Pierre et Miquelon,26-35,Découverte,2024-01-27,TikTok,0
CUST_702,Gilbert Chevallier,Saint Aurore,Koweit,36-45,Découverte,2025-04-29,Partnership,0
CUST_703,Nath Bouchet,Hamon-la-Forêt,Vanuatu,36-45,Corporate,2025-04-27,Google Search,1
CUST_704,Jules Pinto,Sainte Guy,Kirghizistan,18-25,Créateur,2025-01-31,TikTok,1
CUST_705,Auguste Bailly,Cohen,Irlande,46-60,Premium,2024-07-10,Google Search,0
CUST_706,Patricia Clerc,Pineau,Grèce,36-45,Corporate,2025-04-21,LinkedIn,0
CUST_707,Gilbert Bertrand,Peron,États-Unis,36-45,Créateur,2024-03-04,TikTok,0
CUST_708,Pénélope Dupuis,Dos Santos,Inde,18-25,Premium,2025-02-27,Partnership,0
CUST_709,Camille Dias,Dupuis,Érythrée,18-25,Corporate,2025-06-19,Google Search,1
CUST_710,Élise Julien,BigotBourg,République tchèque,26-35,Corporate,2024-11-02,Instagram,1
CUST_711,Hugues de la Buisson,Saint Patrick-sur-Mer,Pologne,18-25,Créateur,2025-06-13,Partnership,0
CUST_712,Jeanne Renault,RousselBourg,Bermudes (Les),18-25,Corporate,2024-06-26,TikTok,0
CUST_713,Gabrielle Bouchet,Moulin,Laos,26-35,Régulier,2024-02-13,Google Search,0
CUST_714,Arthur Le Clément,Leleu,Nouvelle-Zélande,46-60,Régulier,2024-05-31,Partnership,1
CUST_715,Augustin Munoz,Moreno,Argentine,36-45,Découverte,2024-03-30,Google Search,1
CUST_716,Benjamin Chauveau,Perrin,Saint Vincent et les Grenadines,36-45,Premium,2025-06-16,Google Search,0
CUST_717,Roland Gilbert,ValléeVille,Pologne,46-60,Découverte,2025-02-28,TikTok,0
CUST_718,Suzanne Andre,Dubois-les-Bains,Bosnie-Herzégovine,18-25,Découverte,2024-04-13,Partnership,1
CUST_719,Émile Lemaître,Raymonddan,Cambodge,36-45,Corporate,2024-09-27,Google Search,1
CUST_720,Louise Girard,Saint Augustin,Jordanie,46-60,Découverte,2024-06-25,LinkedIn,1
CUST_721,Thierry de la Gaudin,Vidal,Bangladesh,26-35,Créateur,2025-02-15,Instagram,1
CUST_722,Nathalie Roux,Sainte Joséphineboeuf,Colombie,36-45,Régulier,2024-02-20,Event Walk-in,1
CUST_723,Noël Gomez,Sainte Alphonse,Heard et McDonald (Îles),36-45,Premium,2024-01-21,LinkedIn,1
CUST_724,Alice Rodriguez-Hernandez,Saint Franck,Cameroun,36-45,Premium,2025-05-18,Partnership,0
CUST_725,Victor-Isaac Picard,Martel-sur-Wagner,Polynésie française,26-35,Régulier,2024-11-03,Event Walk-in,1
CUST_726,Vincent Rivière,Saint MargaudBourg,Liechtenstein,36-45,Premium,2025-03-02,Referral,0
CUST_727,Maurice Vasseur,Guibertboeuf,Qatar,26-35,Corporate,2024-08-04,Partnership,1
CUST_728,Marthe Marin,Berthelot-sur-Alexandre,Rwanda,46-60,Créateur,2025-01-17,Partnership,0
CUST_729,Henriette Vallée,Maillotnec,Madagascar,26-35,Découverte,2024-11-14,Event Walk-in,1
CUST_730,Honoré Bodin du Guillot,Barbier,Guyane,26-35,Créateur,2024-01-30,TikTok,0
CUST_731,Benjamin Duval,CouturierVille,Sainte Lucie,26-35,Découverte,2024-09-12,Instagram,1
CUST_732,Véronique Benoit,Salmon-sur-Chauveau,Israël,18-25,Premium,2024-07-22,LinkedIn,1
CUST_733,Mathilde de la Blanchet,Merle-sur-Mace,Burundi,46-60,Créateur,2025-02-10,Event Walk-in,0
CUST_734,Yves Munoz,Sainte Maggie,Angola,18-25,Régulier,2025-01-16,Google Search,1
CUST_735,Frédéric Durand-Merle,Duhamel-sur-Devaux,Timor,26-35,Corporate,2024-12-24,LinkedIn,0
CUST_736,Roger Maillet,Hubert,Vietnam,36-45,Découverte,2024-10-18,Instagram,1
CUST_737,Henriette de la Fischer,Sainte Philippine,Territoires français du sud,18-25,Régulier,2024-08-07,Partnership,0
CUST_738,Guy Imbert,Merle,Guadeloupe,26-35,Régulier,2024-10-02,Event Walk-in,1
CUST_739,Marcel-Henri Hoarau,Gilles,"Corée, Sud",18-25,Découverte,2025-04-30,TikTok,0
CUST_740,Amélie Diallo,Saint AmélieVille,Cambodge,18-25,Régulier,2024-09-15,Referral,1
CUST_741,Antoinette-Madeleine Ribeiro,Mercier,Nouvelle Calédonie,36-45,Corporate,2025-01-20,Partnership,1
CUST_742,David Delahaye,Legros,Tokelau,46-60,Premium,2024-08-11,Google Search,1
CUST_743,Valentine Fabre,Lévy,Arabie saoudite,46-60,Créateur,2024-04-14,Instagram,1
CUST_744,Marguerite Ferreira-Brunet,Lucas,Guinée-Bissau,36-45,Premium,2024-04-20,Google Search,0
CUST_745,Margaud Ruiz,Saint Noémi,Tunisie,36-45,Premium,2024-11-28,Partnership,1
CUST_746,Michel-Rémy Delorme,Roche-sur-Daniel,Vatican (Etat du),36-45,Premium,2024-07-11,TikTok,0
CUST_747,Claire Martins,PhilippeVille,Samoa,18-25,Créateur,2025-02-17,Event Walk-in,1
CUST_748,Aimée Lecomte,DupuyVille,Jordanie,26-35,Découverte,2025-05-24,LinkedIn,1
CUST_749,Christiane Didier,Hebert,Kazakhstan,46-60,Corporate,2025-02-01,Event Walk-in,0
CUST_750,Tristan Loiseau-Tessier,Saint Martinedan,Timor,26-35,Premium,2024-08-15,Event Walk-in,1
CUST_751,Auguste Klein,Vidal,Turkménistan,36-45,Créateur,2024-11-03,Partnership,0
CUST_752,Lucie Pottier Le Maréchal,Seguin,Norvège,26-35,Premium,2024-04-09,Google Search,0
CUST_753,Jacques Peltier,Monnier,Territoire britannique de l'océan Indien,36-45,Créateur,2024-07-06,Event Walk-in,1
CUST_754,Nicolas Maurice Le Voisin,Chevallier,Danemark,18-25,Régulier,2024-12-29,TikTok,1
CUST_755,Aurélie Ollivier,Sainte Alix,El Salvador,46-60,Premium,2025-01-15,LinkedIn,1
CUST_756,Victor Vallée,Barbier,Chypre,46-60,Découverte,2025-04-26,Instagram,0
