customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_510,Hugues Le Voisin,Verdier,Gambie,46-60,Agency,2025-01-15,Google Search,1
CUST_511,Adrien Jourdan Le Toussaint,Loiseau,Swaziland,36-45,PME,2024-06-16,Referral,0
CUST_512,Zoé Perez,Saint Alix,Guinée Equatoriale,36-45,Freelance,2024-08-14,Partnership,0
CUST_513,Brigitte Mendès-Valette,Sainte Sylvie,Bolivie,46-60,Enterprise,2025-06-14,Instagram,0
CUST_514,Marie Weiss,Delahaye,Trinité et Tobago,26-35,Enterprise,2024-07-15,LinkedIn,1
CUST_515,Eugène Marty,Saint Olivie,Inde,46-60,Agency,2025-04-27,Google Search,0
CUST_516,Marianne-Émilie Leroux,Saint Agathe-sur-Mer,Guam,46-60,Startup,2024-12-12,Google Search,0
CUST_517,Joseph Parent,Guibert,Allemagne,46-60,PME,2025-02-27,Referral,1
CUST_518,Emmanuel Allard-Humbert,PetitjeanBourg,Algérie,26-35,Agency,2025-05-29,LinkedIn,0
CUST_519,Adrien-Timothée Carre,Maurice,Niger,36-45,PME,2024-08-03,Google Search,0
CUST_520,Sabine Vaillant,Gaillard-sur-Nguyen,Émirats arabes unis,36-45,Agency,2024-08-09,Referral,0
CUST_521,Alain de Parent,Pruvost,Albanie,18-25,Startup,2024-11-08,Partnership,0
CUST_522,Marcelle de Chevallier,Nicolas,Érythrée,26-35,Enterprise,2024-02-16,Google Search,0
CUST_523,Monique Renault,Sainte Nathalienec,Bosnie-Herzégovine,46-60,Enterprise,2024-03-22,LinkedIn,0
CUST_524,Guy Pineau Le Caron,Bonnet,Ouzbékistan,46-60,Freelance,2024-09-05,Event Walk-in,0
CUST_525,Jean Charrier,Gauthier-sur-Bazin,Sri Lanka,46-60,PME,2024-02-15,Instagram,0
CUST_526,Chantal Guichard,Sauvage,São Tomé et Príncipe (Rép.),18-25,Enterprise,2024-07-21,TikTok,0
CUST_527,Stéphane Hamel,RollandBourg,Botswana,18-25,PME,2024-02-19,LinkedIn,1
CUST_528,Dominique Roche,Saint Frédérique,Rwanda,36-45,Freelance,2025-03-08,Instagram,0
CUST_529,Xavier Lebon,Saint Augustin,Panama,26-35,Enterprise,2025-01-15,TikTok,0
CUST_530,Frédérique Godard-Dufour,Dupont,Cocos (Îles),26-35,Startup,2024-11-29,Google Search,1
CUST_531,Aurore-Hélène Le Goff,Carlier,Liban,46-60,PME,2024-10-27,LinkedIn,0
CUST_532,Camille Salmon,Hervé,Érythrée,36-45,Enterprise,2024-10-01,TikTok,0
CUST_533,Françoise Munoz,Martel-sur-Mer,Mexique,46-60,Enterprise,2024-07-05,Instagram,1
CUST_534,Susanne Antoine de la Joly,Ollivier,Gambie,26-35,Agency,2024-08-10,LinkedIn,1
CUST_535,Charles Delmas,Sainte JosephVille,Venezuela,26-35,Freelance,2024-08-18,Referral,1
CUST_536,Paul Dupont,Sainte Louis,Tadjikistan,18-25,Agency,2024-10-11,Google Search,1
CUST_537,Thierry Brunet,Saint Valérie,Mariannes du Nord (Îles),46-60,Freelance,2024-09-03,Referral,1
CUST_538,Isaac Baudry,Da Costa,Turks et Caïques (Îles),18-25,Startup,2025-06-18,LinkedIn,1
CUST_539,Antoinette Lopes,Leblanc,Tchad,26-35,Startup,2025-03-10,Google Search,1
CUST_540,Paulette Gosselin-Delahaye,Labbé,Mayotte,18-25,Agency,2024-09-09,TikTok,0
CUST_541,Arnaude-Diane Jacquet,Lombard-sur-Bouvier,Vierges (Îles),46-60,Enterprise,2025-04-09,Event Walk-in,0
CUST_542,Monique Schneider,LerouxVille,Papouasie-Nouvelle-Guinée,18-25,Enterprise,2024-06-23,LinkedIn,1
CUST_543,Martine Allain,Morenodan,Norvège,36-45,Enterprise,2024-09-20,TikTok,1
CUST_544,Christiane Maillot,Joseph,Nouvelle-Zélande,46-60,PME,2024-12-27,Instagram,0
CUST_545,Claudine Dupré,Leclerc-sur-Mer,Myanmar,46-60,Freelance,2024-02-09,LinkedIn,1
CUST_546,Susan du Rousset,Maillet,Tunisie,26-35,Enterprise,2024-11-30,Partnership,0
CUST_547,David Dos Santos,Sainte Pauline,Russie,36-45,Enterprise,2024-03-22,LinkedIn,1
CUST_548,Henri Mace-Maréchal,Boyernec,Togo,36-45,PME,2024-08-21,Referral,0
CUST_549,Charles Turpin,Gomes-sur-Collet,Costa Rica,18-25,PME,2024-03-25,Instagram,1
CUST_550,Inès Laroche Le Jacob,Saint Julien,Indonésie,36-45,Enterprise,2025-06-12,Referral,1
CUST_551,Agnès Lebreton de Jacques,Collet,Hong Kong,46-60,Startup,2025-06-18,Partnership,0
CUST_552,Corinne du Besson,Saint Paulineboeuf,Ouganda,26-35,Enterprise,2024-12-07,LinkedIn,0
CUST_553,Hortense Weiss,Ribeirodan,Bermudes (Les),26-35,Freelance,2024-05-16,Referral,0
CUST_554,Gilles-Laurent Lambert,Joubert,Kirghizistan,18-25,PME,2024-07-01,TikTok,0
CUST_555,Benoît de Louis,Roche-sur-Coste,Micronésie (États fédérés de),18-25,PME,2024-03-26,Google Search,1
CUST_556,Hortense Muller de Guillot,Merle,Cayman (Îles),36-45,Startup,2024-08-01,LinkedIn,0
CUST_557,Diane Delattre,Saint Lucas,Namibie,18-25,Agency,2024-10-08,Google Search,1
CUST_558,Élisabeth-Chantal Marchand,Guillou,Mayotte,46-60,PME,2025-06-13,Instagram,1
CUST_559,Tristan Fouquet,Guilbert-sur-Blin,Micronésie (États fédérés de),36-45,Agency,2024-11-07,Partnership,1
CUST_560,Andrée Da Costa-Huet,Schmitt,Japon,26-35,PME,2024-08-12,Event Walk-in,0
CUST_561,Claudine-Geneviève Traore,Sainte Thérèseboeuf,Bouvet (Îles),36-45,Startup,2024-12-05,Google Search,0
CUST_562,Nicolas Gallet,Sainte Margaud-la-Forêt,Japon,26-35,PME,2024-03-17,Instagram,1
CUST_563,Denis Noël,Saint MarineBourg,Cambodge,46-60,Startup,2024-12-26,Partnership,1
CUST_564,Jules Lefèvre,Aubry,Niger,36-45,Freelance,2024-06-01,Partnership,0
CUST_565,Éléonore Girard Le Picard,Lefort-sur-Mer,Trinité et Tobago,36-45,Agency,2024-07-20,Instagram,1
CUST_566,Jules Gomes,PruvostVille,Maldives (Îles),36-45,Startup,2024-10-09,Instagram,0
CUST_567,Édith Robin-Pereira,Thibault-sur-Mer,Guadeloupe,36-45,Enterprise,2025-04-09,LinkedIn,0
CUST_568,Paulette Hoarau,Dupont-les-Bains,Guinée,36-45,Freelance,2024-03-31,LinkedIn,1
CUST_569,Colette Le Royer,Étienne,Vierges (Îles),46-60,PME,2024-08-05,TikTok,1
CUST_570,Thomas Richard,Fournierboeuf,Afrique du sud,18-25,PME,2025-04-10,LinkedIn,1
CUST_571,Geneviève Cousin de Lebon,Lefèvre,Malte,18-25,Enterprise,2025-04-20,Referral,0
CUST_572,Bernard du Peltier,Vincent,Madagascar,26-35,Freelance,2024-07-08,LinkedIn,1
CUST_573,Arthur Alexandre,Moreaudan,France,36-45,Startup,2024-01-04,Google Search,0
CUST_574,Nathalie Poirier,Dumasboeuf,Émirats arabes unis,26-35,Agency,2025-01-06,LinkedIn,0
CUST_575,Éléonore Hernandez,Jourdannec,Ukraine,18-25,PME,2025-04-01,TikTok,0
CUST_576,Thomas-Arthur Ledoux,Dias,Djibouti,18-25,PME,2025-03-29,Event Walk-in,1
CUST_577,Nicolas Delattre,MercierVille,Mali,36-45,PME,2025-03-01,Referral,1
CUST_578,Victor Carre-Hoareau,Richard,Maroc,18-25,Startup,2024-05-12,Partnership,1
CUST_579,Richard Hardy,Fernandez,Haïti,36-45,Enterprise,2024-01-16,Referral,1
CUST_580,Geneviève Roy,Saint Célina-la-Forêt,Malte,46-60,Agency,2024-05-10,Instagram,0
CUST_581,Alexandre Barbier,LoiseauVille,Mali,26-35,PME,2024-05-16,Partnership,1
CUST_582,Camille Bonnin de Ledoux,François-sur-Mer,Liechtenstein,46-60,Enterprise,2024-12-02,Google Search,1
CUST_583,Marcelle Joubert de Roger,Philippe,Liechtenstein,46-60,Startup,2024-04-13,LinkedIn,1
CUST_584,Robert Blin,Lefebvre,Pitcairn (Îles),18-25,Enterprise,2024-04-12,Partnership,1
CUST_585,Thibault-Antoine Carpentier,Nicolas,Tchad,46-60,Agency,2025-01-25,Referral,1
CUST_586,Lucy Leleu-Turpin,Sainte Océane,Chili,18-25,Agency,2024-01-08,Google Search,1
CUST_587,Auguste Thomas,Saint Jérôme,Saint Pierre et Miquelon,36-45,Freelance,2025-01-18,TikTok,0
CUST_588,Pénélope-Nath Aubry,Baudry-sur-Briand,Tchad,26-35,PME,2024-02-03,Referral,0
CUST_589,Paul du Dumas,Saint Marguerite,Sri Lanka,46-60,Agency,2025-02-23,Instagram,1
CUST_590,Jacqueline Gaudin,Duval,Oman,46-60,Agency,2024-10-05,LinkedIn,1
CUST_591,Éléonore Gaudin-Regnier,Teixeira,Géorgie du Sud et Sandwich du Sud (Îles),36-45,Freelance,2024-05-05,Partnership,0
CUST_592,Louis-Adrien Lemaître,Boyer,Lesotho,36-45,Agency,2024-06-20,Event Walk-in,1
CUST_593,Édouard Pascal,Saint Amélie-les-Bains,Érythrée,18-25,Freelance,2025-01-24,Referral,0
CUST_594,Marianne Briand,Le Gall,Lithuanie,18-25,Agency,2024-06-08,Referral,0
CUST_595,Paulette Adam,Saint HenrietteBourg,Danemark,26-35,PME,2024-11-20,Instagram,1
CUST_596,Joséphine-Marianne Nicolas,Martinboeuf,Chine (Rép. pop.),46-60,Startup,2024-10-25,Referral,1
CUST_597,Rémy de Petitjean,Brunelboeuf,République tchèque,36-45,PME,2024-04-18,Partnership,1
CUST_598,Mathilde Buisson,Chrétien-les-Bains,Cap Vert,36-45,Freelance,2025-04-13,Google Search,1
CUST_599,Célina Dubois,Saint Tristandan,Malaisie,26-35,PME,2024-02-22,TikTok,0
CUST_600,David Klein,Sainte Emmanuel,Timor,46-60,Freelance,2024-06-22,Instagram,1
CUST_601,Aimé Lebon,Lemaire-sur-Lacombe,Roumanie,26-35,PME,2025-06-13,TikTok,0
CUST_602,Dorothée Deschamps,BlondelVille,Sainte Hélène,26-35,PME,2025-06-08,Google Search,0
CUST_603,Laurent Petit,Gautier-sur-Mer,Pakistan,36-45,Freelance,2025-01-09,Partnership,0
CUST_604,Alexandria Roux-Delmas,Perezdan,Libéria,18-25,Startup,2025-03-07,Google Search,1
CUST_605,Claire Hernandez,Thomas,Japon,18-25,Enterprise,2024-04-26,LinkedIn,1
CUST_606,Nicolas de la Lambert,Meunier-sur-Deschamps,Guyane française,36-45,Agency,2024-01-09,Partnership,1
CUST_607,Thibault Mathieu-Ruiz,Sainte Frédériquedan,Chili,18-25,Startup,2024-09-13,LinkedIn,1
CUST_608,Frédérique Henry,Lefortboeuf,Burkina Faso,36-45,PME,2025-01-22,Instagram,1
CUST_609,Alexandre-David Chauvin,Saint ÉliseBourg,Guadeloupe,26-35,PME,2025-05-30,LinkedIn,0
CUST_610,Olivier de Hebert,Morin-sur-Texier,Albanie,26-35,Startup,2024-02-12,Event Walk-in,1
CUST_611,Odette-Odette Peltier,Diallo-sur-Renault,Territoires français du sud,36-45,Agency,2024-03-10,Partnership,1
CUST_612,Antoine Texier-Cordier,Pascal,Slovaquie,18-25,Startup,2024-08-06,Event Walk-in,1
CUST_613,Raymond Lecoq,Maillot,Antarctique,46-60,Startup,2025-04-18,Referral,1
CUST_614,Mathilde Blanc de Couturier,Saint Antoine,Ouzbékistan,18-25,Freelance,2025-06-23,Google Search,0
CUST_615,David Guillot,HernandezVille,Corée du Nord,46-60,Agency,2024-02-03,LinkedIn,0
CUST_616,Bertrand Bonneau de la Maréchal,Saint Arthur,Israël,26-35,Startup,2024-06-15,Event Walk-in,1
CUST_617,René Pelletier,Sainte Hortensedan,Cap Vert,26-35,Freelance,2024-07-01,Partnership,1
CUST_618,William-Nicolas Chevallier,MartelBourg,Saint-Kitts et Nevis,18-25,Enterprise,2025-03-24,Google Search,0
CUST_619,Lucas Lebreton-Allard,Faure-la-Forêt,Paraguay,46-60,Enterprise,2024-05-03,TikTok,0
CUST_620,Arnaude Godard,Rocherboeuf,Bermudes (Les),36-45,Freelance,2025-06-16,LinkedIn,1
CUST_621,Thomas Cohen de Bonnet,Payet-les-Bains,République tchèque,26-35,PME,2024-02-13,Instagram,0
CUST_622,Timothée Lefèvre,ValentinVille,Kenya,26-35,Enterprise,2024-07-15,Instagram,1
CUST_623,Nicole de la Garnier,Sainte André,Liban,36-45,Startup,2024-03-30,Partnership,0
CUST_624,Franck Gaillard-Ramos,Saint Élisedan,Grèce,36-45,Agency,2025-06-28,Google Search,0
CUST_625,Aimé Bernier,Berthelot,Kirghizistan,46-60,PME,2025-04-18,Partnership,0
CUST_626,Alfred Maréchal,Dumontboeuf,Bhoutan,26-35,PME,2024-09-30,Event Walk-in,1
CUST_627,Guillaume de Daniel,Leblanc,Dominique,26-35,Freelance,2025-06-24,Instagram,1
CUST_628,Matthieu de Dufour,Bouchetboeuf,Belgique,18-25,Agency,2025-01-16,LinkedIn,0
CUST_629,Margaret-Lucy Grenier,Giraud-les-Bains,Tadjikistan,36-45,Freelance,2024-02-18,Event Walk-in,1
CUST_630,Audrey Lemaire,Ferrand-sur-Mer,Bermudes (Les),18-25,Enterprise,2025-05-29,LinkedIn,0
CUST_631,Rémy de Dumas,Thibaultboeuf,Nigeria,36-45,Startup,2024-09-07,LinkedIn,1
CUST_632,Christophe Leclerc,Gauthier,Burundi,18-25,Freelance,2025-04-09,Partnership,0
CUST_633,Anouk Chrétien,Lemoine,Sri Lanka,46-60,Startup,2024-02-24,Referral,0
CUST_634,Daniel Deschamps-Laroche,Huet,Guam,26-35,PME,2025-04-02,LinkedIn,1
CUST_635,Philippe Lacroix,Henrynec,Pérou,36-45,PME,2024-09-16,Referral,0
CUST_636,Guy Fischer,Dos Santos,Antarctique,46-60,Startup,2024-09-26,Partnership,1
CUST_637,Alfred Lefebvre du Wagner,Simon,Bahamas,46-60,Agency,2024-02-11,TikTok,0
CUST_638,Édith Joly-Raymond,Lesage-les-Bains,Bangladesh,36-45,Freelance,2025-05-15,Instagram,0
CUST_639,Thibaut Langlois-Girard,Rochernec,Suriname,46-60,Enterprise,2024-05-18,Partnership,1
CUST_640,Patricia Lambert,Bigot,Suède,18-25,Freelance,2025-05-30,Partnership,0
CUST_641,William Girard,Didier,Îles Mineures Éloignées des États-Unis,26-35,Agency,2024-04-29,LinkedIn,1
CUST_642,Gilbert Buisson,Berthelot,Sahara Occidental,18-25,Agency,2025-05-20,Instagram,1
CUST_643,Monique Da Silva,Guyon,Panama,26-35,PME,2024-03-24,LinkedIn,1
CUST_644,Hortense Pinto,Saint Véronique,Tunisie,36-45,Freelance,2024-03-15,Instagram,1
CUST_645,Alfred-Daniel Legros,Dias,France,36-45,Agency,2025-02-27,LinkedIn,1
CUST_646,Jérôme Barbe-Lejeune,PonsBourg,Équateur,46-60,Freelance,2025-03-02,Event Walk-in,1
CUST_647,Lucie-Maryse Charles,Vincent,Suriname,46-60,PME,2024-09-22,LinkedIn,0
CUST_648,Honoré Gilles,Delmasboeuf,Guyane,18-25,Freelance,2025-06-02,Instagram,1
CUST_649,Paul de la Marin,Alvesboeuf,Swaziland,26-35,PME,2024-02-16,Instagram,1
CUST_650,Arthur Martel,PasquierVille,Uruguay,26-35,PME,2025-06-24,LinkedIn,0
CUST_651,Martin-Joseph Bonneau,JacquetVille,Palau,18-25,PME,2025-05-23,Referral,0
CUST_652,Alexandria Lemaire,Da Costadan,Ouzbékistan,18-25,Agency,2024-01-04,Referral,0
CUST_653,Aimé Guilbert,Barre,Égypte,46-60,Freelance,2025-04-06,Instagram,0
CUST_654,Marianne Besnard,LetellierVille,Cameroun,18-25,Startup,2025-06-11,Instagram,0
CUST_655,Catherine Lesage Le Guérin,Saint Joséphine,France,26-35,Startup,2024-05-16,Google Search,0
CUST_656,Guy Aubert,Philippe,Koweit,18-25,Freelance,2024-04-21,Partnership,1
CUST_657,Arthur Descamps du Cohen,Thierry,Norfolk (Îles),26-35,Enterprise,2025-05-15,Partnership,0
CUST_658,Zacharie Gillet,Léger-sur-Perrin,Guyane,36-45,Enterprise,2025-05-24,Instagram,1
CUST_659,Théodore Hervé Le Sauvage,Sainte Tristanboeuf,Uruguay,36-45,PME,2025-02-20,Referral,0
CUST_660,Frédéric Albert,Saint Anouk,Gambie,18-25,Freelance,2025-02-25,Referral,0
CUST_661,Thierry Bertin,Masson-sur-Courtois,Yemen,36-45,Freelance,2024-07-22,Referral,1
CUST_662,Philippine Perret-Raynaud,Jacob,Portugal,36-45,Startup,2025-01-06,Partnership,1
CUST_663,Noël Leroy,Jacques,Australie,46-60,Startup,2024-07-19,Event Walk-in,1
CUST_664,Jean Barthelemy,DelattreVille,Espagne,36-45,Enterprise,2025-04-01,Partnership,1
CUST_665,Sophie Gros,Dupuis,Bahamas,26-35,Agency,2024-07-27,Google Search,1
CUST_666,Gilbert Guyot,Girard,Roumanie,26-35,Agency,2024-12-06,Google Search,1
CUST_667,Zoé Rémy-Blanchet,Sainte Renéboeuf,La Barbad,18-25,PME,2025-04-03,Referral,0
CUST_668,Georges Blanc,Delannoy,Argentine,46-60,Enterprise,2024-01-06,Partnership,0
CUST_669,Thérèse Lebon,Costaboeuf,Saint Vincent et les Grenadines,36-45,PME,2024-05-24,Referral,0
CUST_670,Juliette Joseph,Saint Arthurdan,Slovaquie,18-25,Startup,2024-09-18,Partnership,1
CUST_671,René Boyer-Martineau,Bernier-sur-Mer,Bolivie,18-25,PME,2024-03-18,TikTok,0
CUST_672,Valérie de Vallet,Sainte Roland,Anguilla,36-45,Agency,2024-01-08,LinkedIn,1
CUST_673,Daniel Traore de Lombard,LangloisBourg,Togo,36-45,Freelance,2024-04-27,Instagram,1
CUST_674,Danielle de la Pruvost,Loiseau-les-Bains,Bahrain,36-45,Agency,2025-02-07,Partnership,1
CUST_675,Christophe Pruvost-Picard,Saint Alix,Svalbard et Jan Mayen (Îles),26-35,Agency,2025-05-04,Referral,1
CUST_676,Adèle Seguin,Bernard-la-Forêt,Afrique du sud,18-25,Agency,2025-01-05,Google Search,1
CUST_677,Étienne Lambert,Normandnec,Angola,46-60,Startup,2024-06-27,Event Walk-in,0
CUST_678,Henri du Sauvage,Germain,Bouvet (Îles),46-60,Startup,2024-08-06,Referral,0
CUST_679,Georges Le Grégoire,Gaudin,Somalie,46-60,PME,2025-05-17,Partnership,0
CUST_680,Dominique Marion,Cousin,Christmas (Île),36-45,PME,2024-09-20,Event Walk-in,0
CUST_681,Xavier Delattre,Riou-sur-Le Gall,Espagne,18-25,Enterprise,2025-03-31,Partnership,1
CUST_682,Hugues Brun,Blondel-la-Forêt,Islande,36-45,Startup,2024-03-26,LinkedIn,1
CUST_683,Margaret-Marine Marty,Sanchez,Guam,18-25,PME,2025-04-06,Referral,1
CUST_684,Mathilde Ledoux,Hardy,Mariannes du Nord (Îles),46-60,Enterprise,2024-10-15,LinkedIn,0
CUST_685,Franck Vasseur Le Schmitt,Guérin,Guatemala,36-45,Freelance,2025-05-11,Referral,1
CUST_686,Rémy Le Rodrigues,LeroyVille,Groenland,36-45,Startup,2024-05-27,Google Search,1
CUST_687,Aimé du Baudry,Buisson,Honduras,26-35,PME,2024-06-25,Partnership,1
CUST_688,Marthe Ferreira de la Rolland,FerrandVille,Irak,18-25,Enterprise,2024-10-23,LinkedIn,1
CUST_689,Amélie de la Henry,Lambert,Kazakhstan,26-35,PME,2025-05-09,Referral,1
CUST_690,Luce Dos Santos,Moulin,Haïti,26-35,PME,2025-05-11,Referral,1
CUST_691,Richard Petit,Sainte Margaux,Syrie,46-60,Freelance,2024-04-14,Partnership,0
CUST_692,Jérôme Blanchard,Guillaume,La Barbad,36-45,PME,2024-03-31,Event Walk-in,0
CUST_693,Christelle Peron-Baron,Schmitt,Timor,18-25,Startup,2024-01-29,TikTok,0
CUST_694,Franck Guillet,Meyer,El Salvador,26-35,Enterprise,2024-05-17,Instagram,1
CUST_695,Noël Rolland,Paris,Nigeria,46-60,Startup,2024-12-21,Partnership,0
CUST_696,Joséphine Ramos,DufourBourg,Zimbabwe,36-45,Enterprise,2025-01-09,Event Walk-in,0
CUST_697,Élodie Olivier,Fernandeznec,Mongolie,18-25,PME,2025-05-05,LinkedIn,0
CUST_698,Margaud Schmitt-Louis,Moreno,Saint-Kitts et Nevis,18-25,Freelance,2025-03-08,Event Walk-in,1
CUST_699,Roland Benard,BriandVille,Saint Vincent et les Grenadines,36-45,Enterprise,2025-04-23,Google Search,0
CUST_700,Stéphanie Vincent,Sainte Alex-sur-Mer,Haïti,46-60,Enterprise,2024-02-05,Google Search,1
CUST_701,Michelle Lemonnier,Saint Olivier-la-Forêt,Tuvalu,18-25,Enterprise,2024-10-26,TikTok,0
CUST_702,Aurore Hamon,Ferrand,Belize,26-35,Startup,2024-07-06,Event Walk-in,1
CUST_703,Paul Le Peltier,Devaux,Inde,36-45,Startup,2024-08-24,Referral,1
CUST_704,Timothée Clerc,Coulon,Danemark,18-25,Enterprise,2024-10-20,Referral,1
CUST_705,Michelle Ferrand,Sainte Corinne,Pologne,36-45,Enterprise,2024-09-19,Instagram,0
CUST_706,Henri Marty,Dias,Somalie,18-25,Enterprise,2025-02-22,Referral,0
CUST_707,Margaud Le Boulay,Royer,Islande,26-35,Freelance,2024-03-11,Partnership,0
CUST_708,Valentine Moreau,Fischer,Estonie,26-35,PME,2025-02-02,Event Walk-in,0
CUST_709,Gabriel-Laurent Paris,Fabre,Territoires français du sud,36-45,Agency,2024-09-16,Event Walk-in,0
CUST_710,Georges-Thibault Adam,Sainte Éric,Niger,26-35,Enterprise,2024-04-30,Instagram,1
CUST_711,Patrick Ledoux-Guillet,Normand,São Tomé et Príncipe (Rép.),46-60,Enterprise,2024-09-23,Google Search,1
CUST_712,Inès Lemaire de la Fleury,Rollandnec,Saint Vincent et les Grenadines,26-35,Freelance,2024-08-15,Event Walk-in,0
CUST_713,Adélaïde Gros,Sainte JulietteBourg,Lithuanie,36-45,Freelance,2024-04-15,Google Search,0
CUST_714,Alain Guillaume,Bonnin,Vanuatu,26-35,Enterprise,2024-05-17,Referral,0
CUST_715,Alexandria de la Leconte,Sainte Luc-la-Forêt,Kenya,36-45,PME,2025-04-29,TikTok,0
CUST_716,Victor Garnier,Payet-sur-Martel,Togo,46-60,Agency,2025-05-10,Instagram,1
CUST_717,Céline Munoz,Saint Thérèse,Albanie,46-60,PME,2024-02-28,TikTok,1
CUST_718,Christine Gautier de la Aubry,Sainte Georges,Benin,26-35,Agency,2024-04-28,TikTok,0
CUST_719,Madeleine Le Carpentier,Pruvost-sur-Collin,Bangladesh,46-60,Freelance,2024-12-11,LinkedIn,0
CUST_720,Auguste de la Delattre,Lombardnec,Monaco,26-35,Enterprise,2025-04-22,Partnership,1
CUST_721,Gabriel Hamon,Aubertboeuf,Pays-Bas,26-35,Startup,2024-07-16,Partnership,1
CUST_722,Luc Maillet,Vallet,Moldavie,46-60,PME,2024-12-21,Instagram,1
CUST_723,Célina Vaillant,Fernandes,Luxembourg,18-25,Agency,2024-05-25,Google Search,1
CUST_724,Édith-Éléonore Mahe,Lebondan,Danemark,36-45,Freelance,2024-01-03,Google Search,1
CUST_725,Thierry Hardy de la Delaunay,Gay,Liechtenstein,36-45,Agency,2024-12-28,Referral,0
CUST_726,Bernard Berthelot,Vaillant,Bahrain,36-45,Enterprise,2024-05-31,LinkedIn,0
CUST_727,Théodore Barthelemy-Carpentier,Bousquet-sur-Dias,Cocos (Îles),36-45,Freelance,2024-03-14,Instagram,0
CUST_728,Marc Guillet de la Marques,Sainte Adrienne,Porto Rico,46-60,Agency,2024-01-02,TikTok,0
CUST_729,Emmanuel Le Petit,Sainte RémyVille,Norvège,26-35,PME,2024-12-28,LinkedIn,0
CUST_730,Luc Pelletier-Brunet,Blot-sur-Mer,Liban,36-45,Freelance,2024-10-05,Event Walk-in,0
CUST_731,Émile Baron,Guyon,Territoire britannique de l'océan Indien,36-45,PME,2024-05-17,Google Search,0
CUST_732,Gabriel Legendre,Regnier-sur-Thierry,Australie,18-25,PME,2025-05-20,Instagram,1
CUST_733,Alix Le Lemaire,Saint Marianne,Koweit,18-25,Agency,2024-02-15,LinkedIn,1
CUST_734,Catherine-Marine Pruvost,Sainte Sabine-la-Forêt,Jordanie,46-60,Agency,2025-01-08,TikTok,1
CUST_735,Emmanuelle Berger,WagnerVille,Indonésie,26-35,Startup,2024-02-25,Google Search,1
CUST_736,Adrien de la Besnard,François-sur-Maury,Afghanistan,46-60,Enterprise,2024-02-11,LinkedIn,1
CUST_737,Jeannine Bernier Le Fleury,Bouchet,Sénégal,26-35,Startup,2025-03-05,Event Walk-in,0
CUST_738,Anastasie Boutin,Payetdan,Liban,26-35,Agency,2024-06-14,Partnership,0
CUST_739,Benjamin Raymond,Sainte Alice-sur-Mer,Vanuatu,18-25,PME,2024-01-12,TikTok,1
CUST_740,André Martins,Martel,Équateur,18-25,Startup,2024-09-25,Google Search,0
CUST_741,Brigitte Poulain,Fabre,Mongolie,18-25,PME,2024-08-24,Google Search,1
CUST_742,Adrienne Leroux Le Maillard,Sainte Marianne-la-Forêt,Guyane française,18-25,Agency,2025-06-22,Partnership,1
CUST_743,Éric Clerc,Perez-sur-Hervé,Japon,46-60,Agency,2024-04-29,Referral,1
CUST_744,Franck Blanc,Charrierboeuf,République tchèque,36-45,Agency,2025-03-13,Partnership,1
CUST_745,Adrienne Bruneau,Buisson,Norvège,46-60,Enterprise,2024-11-16,Referral,0
CUST_746,Henriette Leblanc,Garcia,Yougoslavie,36-45,Startup,2024-09-11,Referral,1
CUST_747,Robert Dufour,Ruiz,Costa Rica,46-60,Freelance,2024-06-15,Instagram,0
CUST_748,Josette Menard,Saint SophieBourg,Tunisie,26-35,Enterprise,2024-01-06,Instagram,0
CUST_749,Pierre Lemonnier,MarquesVille,Antilles néerlandaises,26-35,Startup,2024-12-13,Google Search,0
CUST_750,Nicolas de Giraud,Sanchez-sur-Mer,Niue,46-60,Startup,2024-08-25,TikTok,1
CUST_751,Emmanuel Robin,Julien,Bulgarie,18-25,Freelance,2024-06-26,TikTok,1
CUST_752,Paul Ferreira,Schmitt,Ouganda,18-25,Agency,2025-03-15,Event Walk-in,1
CUST_753,William-Philippe Baudry,Guilbertnec,Bouvet (Îles),18-25,Startup,2024-05-02,Instagram,1
CUST_754,Suzanne Allard du Camus,GuillaumeBourg,Togo,26-35,Enterprise,2024-04-30,Partnership,0
CUST_755,Antoine Masson,Sainte Lorraine-les-Bains,Géorgie du Sud et Sandwich du Sud (Îles),26-35,Freelance,2024-11-17,Partnership,0
CUST_756,Juliette Lecoq,Sainte MichelleVille,Arménie,26-35,Enterprise,2025-05-20,LinkedIn,0
CUST_757,Marcelle Chauvin de la Bruneau,Picardnec,Féroé (Îles),18-25,Startup,2025-06-24,LinkedIn,1
CUST_758,Célina-Arnaude Philippe,Sainte Élise-sur-Mer,Liechtenstein,36-45,Startup,2024-08-14,Instagram,1
CUST_759,Gabriel-Théodore Gilbert,Clercdan,Bahamas,26-35,Freelance,2025-02-18,Google Search,1
CUST_760,Hugues Bousquet du Lecoq,Sainte Daniel,Croatie,36-45,PME,2024-12-12,Event Walk-in,0
CUST_761,Daniel Pelletier,Rodriguez,Géorgie,46-60,PME,2024-07-10,Partnership,0
CUST_762,Alix Colin,Saint Rémy,Nicaragua,46-60,Agency,2025-05-25,Referral,0
CUST_763,Daniel de Pierre,ChartierBourg,Palau,18-25,Freelance,2024-12-18,Google Search,1
CUST_764,Martin Chauveau,Gay-les-Bains,Falkland (Île),26-35,PME,2025-05-23,LinkedIn,0
