feedback_id,customer_id,date,score,complaint_category,comment
FB_1605,CUST_349,2024-02-24,3,Qualité service,La documentation pourrait être plus claire.
FB_1606,CUST_1051,2025-02-18,2,Communication,La plateforme aide vraiment au pilotage.
FB_1607,CUST_344,2024-05-01,3,Organisation,La plateforme aide vraiment au pilotage.
FB_1608,CUST_660,2024-12-07,3,Qualité service,Les fonctionnalités sont utiles.
FB_1609,CUST_723,2025-05-27,1,Réservation,La documentation pourrait être plus claire.
FB_1610,CUST_960,2025-02-24,2,Qualité service,Les fonctionnalités sont utiles.
FB_1611,CUST_494,2025-03-09,4,Prix,L’outil est simple à utiliser.
FB_1612,CUST_918,2024-12-26,2,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_1613,CUST_360,2025-03-14,5,Prix,La configuration initiale est un peu longue.
FB_1614,CUST_258,2024-04-27,3,Support client,Le prix est élevé pour une petite équipe.
FB_1615,CUST_1330,2024-03-31,4,Support client,Le prix est élevé pour une petite équipe.
FB_1616,CUST_311,2024-03-21,5,Support client,Très bon accompagnement client.
FB_1617,CUST_658,2025-06-04,5,Aucune plainte,La documentation pourrait être plus claire.
FB_1618,CUST_1319,2024-09-25,5,Communication,L’outil est simple à utiliser.
FB_1619,CUST_350,2025-02-15,1,Réservation,Quelques lenteurs observées.
FB_1620,CUST_210,2024-01-14,5,Support client,Les fonctionnalités sont utiles.
FB_1621,CUST_1338,2024-03-09,3,Prix,Les fonctionnalités sont utiles.
FB_1622,CUST_1336,2024-02-21,4,Organisation,Les fonctionnalités sont utiles.
FB_1623,CUST_64,2025-05-23,4,Qualité service,Quelques lenteurs observées.
FB_1624,CUST_679,2025-04-28,4,Organisation,Très bon accompagnement client.
FB_1625,CUST_1249,2024-12-14,1,Aucune plainte,La documentation pourrait être plus claire.
FB_1626,CUST_626,2024-03-27,5,Communication,La documentation pourrait être plus claire.
FB_1627,CUST_607,2025-05-18,1,Communication,La configuration initiale est un peu longue.
FB_1628,CUST_1313,2024-01-12,4,Support client,Les fonctionnalités sont utiles.
FB_1629,CUST_868,2025-06-30,4,Support client,Le prix est élevé pour une petite équipe.
FB_1630,CUST_743,2025-05-08,2,Communication,Le prix est élevé pour une petite équipe.
FB_1631,CUST_1274,2024-01-25,3,Communication,Très bon accompagnement client.
FB_1632,CUST_855,2025-06-06,1,Communication,Le prix est élevé pour une petite équipe.
FB_1633,CUST_953,2024-09-08,1,Organisation,L’outil est simple à utiliser.
FB_1634,CUST_997,2024-02-04,2,Support client,La configuration initiale est un peu longue.
FB_1635,CUST_986,2024-09-05,4,Qualité service,Le prix est élevé pour une petite équipe.
FB_1636,CUST_340,2024-09-01,2,Support client,La plateforme aide vraiment au pilotage.
FB_1637,CUST_681,2024-02-13,1,Réservation,La plateforme aide vraiment au pilotage.
FB_1638,CUST_530,2024-07-22,2,Communication,La configuration initiale est un peu longue.
FB_1639,CUST_626,2025-01-23,3,Qualité service,L’outil est simple à utiliser.
FB_1640,CUST_219,2025-02-25,2,Réservation,Quelques lenteurs observées.
FB_1641,CUST_166,2024-10-22,3,Prix,Le support a répondu rapidement.
FB_1642,CUST_925,2025-02-15,3,Réservation,L’outil est simple à utiliser.
FB_1643,CUST_1363,2024-04-07,5,Prix,La configuration initiale est un peu longue.
FB_1644,CUST_707,2025-05-17,1,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1645,CUST_346,2024-08-08,4,Qualité service,La plateforme aide vraiment au pilotage.
FB_1646,CUST_1369,2024-01-08,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_1647,CUST_894,2024-11-07,2,Qualité service,La plateforme aide vraiment au pilotage.
FB_1648,CUST_623,2025-03-07,2,Communication,Interface claire.
FB_1649,CUST_865,2025-01-18,4,Qualité service,Le support a répondu rapidement.
FB_1650,CUST_116,2024-11-20,5,Prix,Quelques lenteurs observées.
FB_1651,CUST_135,2024-12-09,2,Communication,Quelques lenteurs observées.
FB_1652,CUST_745,2024-01-22,2,Aucune plainte,L’outil est simple à utiliser.
FB_1653,CUST_581,2024-01-05,5,Réservation,Quelques lenteurs observées.
FB_1654,CUST_1279,2024-10-04,3,Réservation,La configuration initiale est un peu longue.
FB_1655,CUST_958,2024-05-31,3,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1656,CUST_468,2024-08-19,5,Réservation,Le prix est élevé pour une petite équipe.
FB_1657,CUST_808,2024-02-04,3,Réservation,La documentation pourrait être plus claire.
FB_1658,CUST_734,2024-03-11,4,Support client,Interface claire.
FB_1659,CUST_475,2025-06-20,3,Support client,Très bon accompagnement client.
FB_1660,CUST_18,2024-06-24,1,Qualité service,La configuration initiale est un peu longue.
FB_1661,CUST_299,2024-07-30,2,Organisation,Le prix est élevé pour une petite équipe.
FB_1662,CUST_388,2024-05-06,5,Support client,Interface claire.
FB_1663,CUST_615,2024-11-09,4,Réservation,Les fonctionnalités sont utiles.
FB_1664,CUST_420,2024-04-24,1,Aucune plainte,Le support a répondu rapidement.
FB_1665,CUST_1061,2025-01-27,5,Prix,Interface claire.
FB_1666,CUST_992,2024-01-31,5,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1667,CUST_1449,2024-06-03,2,Communication,Le prix est élevé pour une petite équipe.
FB_1668,CUST_1045,2024-07-22,2,Prix,Les fonctionnalités sont utiles.
FB_1669,CUST_1236,2024-09-06,1,Organisation,La plateforme aide vraiment au pilotage.
FB_1670,CUST_983,2024-05-19,3,Communication,La configuration initiale est un peu longue.
FB_1671,CUST_1352,2024-04-29,3,Réservation,L’outil est simple à utiliser.
FB_1672,CUST_467,2025-02-27,1,Communication,Le prix est élevé pour une petite équipe.
FB_1673,CUST_66,2025-04-28,5,Communication,Très bon accompagnement client.
FB_1674,CUST_1131,2024-07-28,2,Organisation,Interface claire.
FB_1675,CUST_159,2024-02-09,5,Organisation,La configuration initiale est un peu longue.
FB_1676,CUST_733,2025-06-06,2,Aucune plainte,L’outil est simple à utiliser.
FB_1677,CUST_1046,2024-09-04,4,Communication,Le support a répondu rapidement.
FB_1678,CUST_970,2024-09-06,4,Support client,Quelques lenteurs observées.
FB_1679,CUST_807,2024-07-05,5,Support client,La plateforme aide vraiment au pilotage.
FB_1680,CUST_1393,2025-06-11,2,Communication,Quelques lenteurs observées.
FB_1681,CUST_386,2025-01-11,5,Qualité service,Les fonctionnalités sont utiles.
FB_1682,CUST_1264,2025-05-07,5,Support client,L’outil est simple à utiliser.
FB_1683,CUST_251,2024-08-16,1,Organisation,Les fonctionnalités sont utiles.
FB_1684,CUST_1400,2024-11-06,2,Prix,L’outil est simple à utiliser.
FB_1685,CUST_1262,2025-01-10,1,Organisation,Le prix est élevé pour une petite équipe.
FB_1686,CUST_1371,2025-03-15,1,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_1687,CUST_232,2025-02-22,2,Communication,La plateforme aide vraiment au pilotage.
FB_1688,CUST_361,2025-01-26,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_1689,CUST_1162,2024-01-24,2,Réservation,Les fonctionnalités sont utiles.
FB_1690,CUST_112,2024-01-16,1,Prix,Quelques lenteurs observées.
FB_1691,CUST_547,2024-05-31,2,Prix,Le support a répondu rapidement.
FB_1692,CUST_1191,2024-11-13,3,Prix,Les fonctionnalités sont utiles.
FB_1693,CUST_95,2025-05-30,3,Réservation,L’outil est simple à utiliser.
FB_1694,CUST_81,2024-11-11,5,Organisation,Les fonctionnalités sont utiles.
FB_1695,CUST_18,2024-11-28,4,Support client,La configuration initiale est un peu longue.
FB_1696,CUST_879,2025-05-04,4,Communication,Les fonctionnalités sont utiles.
FB_1697,CUST_1117,2024-09-15,4,Aucune plainte,La documentation pourrait être plus claire.
FB_1698,CUST_395,2025-03-15,1,Qualité service,Les fonctionnalités sont utiles.
FB_1699,CUST_807,2024-02-29,3,Prix,La documentation pourrait être plus claire.
FB_1700,CUST_644,2024-01-05,4,Support client,Les fonctionnalités sont utiles.
FB_1701,CUST_780,2025-01-08,5,Prix,Interface claire.
FB_1702,CUST_1026,2024-09-13,1,Communication,Les fonctionnalités sont utiles.
FB_1703,CUST_861,2024-12-15,3,Support client,La configuration initiale est un peu longue.
FB_1704,CUST_284,2024-12-28,1,Organisation,La configuration initiale est un peu longue.
FB_1705,CUST_664,2025-04-26,3,Qualité service,Les fonctionnalités sont utiles.
FB_1706,CUST_1435,2024-04-26,1,Communication,Les fonctionnalités sont utiles.
FB_1707,CUST_252,2025-05-03,1,Organisation,Le support a répondu rapidement.
FB_1708,CUST_457,2025-06-11,3,Aucune plainte,La documentation pourrait être plus claire.
FB_1709,CUST_1206,2025-06-26,1,Prix,L’outil est simple à utiliser.
FB_1710,CUST_1296,2025-06-17,1,Réservation,Le support a répondu rapidement.
FB_1711,CUST_289,2025-01-05,4,Prix,La configuration initiale est un peu longue.
FB_1712,CUST_873,2024-12-17,3,Réservation,Interface claire.
FB_1713,CUST_772,2024-04-12,5,Aucune plainte,Quelques lenteurs observées.
FB_1714,CUST_173,2024-08-02,4,Qualité service,La documentation pourrait être plus claire.
FB_1715,CUST_1380,2025-04-25,4,Communication,Interface claire.
FB_1716,CUST_1058,2025-01-20,3,Aucune plainte,Interface claire.
FB_1717,CUST_836,2024-12-25,1,Qualité service,Quelques lenteurs observées.
FB_1718,CUST_1238,2024-03-08,4,Qualité service,Le support a répondu rapidement.
FB_1719,CUST_414,2025-02-25,2,Support client,Quelques lenteurs observées.
FB_1720,CUST_992,2024-09-30,1,Réservation,Les fonctionnalités sont utiles.
FB_1721,CUST_325,2024-07-13,5,Organisation,La documentation pourrait être plus claire.
FB_1722,CUST_273,2025-05-03,4,Réservation,Interface claire.
FB_1723,CUST_1209,2025-03-29,3,Communication,L’outil est simple à utiliser.
FB_1724,CUST_897,2024-04-24,2,Communication,Le prix est élevé pour une petite équipe.
FB_1725,CUST_919,2024-02-05,1,Communication,Le support a répondu rapidement.
FB_1726,CUST_518,2025-02-22,2,Réservation,L’outil est simple à utiliser.
FB_1727,CUST_941,2024-06-21,1,Support client,La plateforme aide vraiment au pilotage.
FB_1728,CUST_528,2024-11-12,5,Support client,La documentation pourrait être plus claire.
FB_1729,CUST_934,2024-03-09,1,Organisation,Les fonctionnalités sont utiles.
FB_1730,CUST_552,2024-02-18,1,Réservation,La plateforme aide vraiment au pilotage.
FB_1731,CUST_1121,2024-04-19,4,Réservation,Très bon accompagnement client.
FB_1732,CUST_158,2025-06-19,1,Communication,Le support a répondu rapidement.
FB_1733,CUST_2,2024-04-30,3,Aucune plainte,Les fonctionnalités sont utiles.
FB_1734,CUST_822,2025-05-28,3,Organisation,Le prix est élevé pour une petite équipe.
FB_1735,CUST_131,2025-01-29,5,Réservation,Les fonctionnalités sont utiles.
FB_1736,CUST_804,2024-04-22,1,Support client,L’outil est simple à utiliser.
FB_1737,CUST_855,2024-01-05,3,Prix,Très bon accompagnement client.
FB_1738,CUST_697,2024-04-21,1,Aucune plainte,La documentation pourrait être plus claire.
FB_1739,CUST_393,2024-12-24,4,Qualité service,La documentation pourrait être plus claire.
FB_1740,CUST_999,2025-03-29,3,Support client,Quelques lenteurs observées.
FB_1741,CUST_296,2025-06-21,4,Support client,La plateforme aide vraiment au pilotage.
FB_1742,CUST_1023,2024-12-26,5,Organisation,Très bon accompagnement client.
FB_1743,CUST_1137,2024-09-03,1,Organisation,La documentation pourrait être plus claire.
FB_1744,CUST_289,2024-05-31,1,Support client,Quelques lenteurs observées.
FB_1745,CUST_224,2025-05-19,2,Support client,La configuration initiale est un peu longue.
FB_1746,CUST_202,2025-03-31,1,Organisation,Le prix est élevé pour une petite équipe.
FB_1747,CUST_447,2024-05-28,1,Réservation,La configuration initiale est un peu longue.
FB_1748,CUST_944,2025-02-07,1,Réservation,Interface claire.
FB_1749,CUST_1107,2024-07-19,5,Aucune plainte,La documentation pourrait être plus claire.
FB_1750,CUST_1279,2024-04-10,5,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1751,CUST_45,2024-08-07,4,Support client,Les fonctionnalités sont utiles.
FB_1752,CUST_439,2024-03-19,2,Réservation,Interface claire.
FB_1753,CUST_1117,2025-02-09,5,Prix,Les fonctionnalités sont utiles.
FB_1754,CUST_1172,2024-03-31,4,Communication,Les fonctionnalités sont utiles.
FB_1755,CUST_957,2024-12-20,5,Aucune plainte,Quelques lenteurs observées.
FB_1756,CUST_1278,2025-04-28,2,Support client,Très bon accompagnement client.
FB_1757,CUST_1138,2024-07-03,3,Qualité service,Le prix est élevé pour une petite équipe.
FB_1758,CUST_950,2024-09-25,2,Communication,L’outil est simple à utiliser.
FB_1759,CUST_492,2025-02-22,5,Organisation,La documentation pourrait être plus claire.
FB_1760,CUST_797,2025-06-04,5,Prix,La configuration initiale est un peu longue.
FB_1761,CUST_1200,2024-07-08,4,Support client,Les fonctionnalités sont utiles.
FB_1762,CUST_1329,2024-04-01,2,Communication,Quelques lenteurs observées.
FB_1763,CUST_1027,2024-04-07,3,Support client,La documentation pourrait être plus claire.
FB_1764,CUST_1061,2025-03-02,2,Support client,Quelques lenteurs observées.
FB_1765,CUST_964,2024-07-24,3,Support client,Quelques lenteurs observées.
FB_1766,CUST_179,2024-09-07,1,Qualité service,Quelques lenteurs observées.
FB_1767,CUST_635,2024-01-18,4,Aucune plainte,Les fonctionnalités sont utiles.
FB_1768,CUST_850,2025-06-17,2,Communication,Les fonctionnalités sont utiles.
FB_1769,CUST_1431,2025-03-14,3,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1770,CUST_1331,2024-11-29,2,Communication,Le support a répondu rapidement.
FB_1771,CUST_1342,2025-06-19,2,Prix,Interface claire.
FB_1772,CUST_513,2025-03-11,2,Communication,Interface claire.
FB_1773,CUST_154,2024-10-18,2,Réservation,Le prix est élevé pour une petite équipe.
FB_1774,CUST_301,2025-06-05,4,Communication,La configuration initiale est un peu longue.
FB_1775,CUST_530,2025-02-14,2,Organisation,Le prix est élevé pour une petite équipe.
FB_1776,CUST_1045,2025-03-14,5,Qualité service,Le support a répondu rapidement.
FB_1777,CUST_1298,2025-05-25,5,Aucune plainte,Quelques lenteurs observées.
FB_1778,CUST_605,2024-11-07,1,Réservation,La plateforme aide vraiment au pilotage.
FB_1779,CUST_145,2024-05-24,4,Qualité service,L’outil est simple à utiliser.
FB_1780,CUST_120,2025-05-17,2,Support client,Le support a répondu rapidement.
FB_1781,CUST_472,2024-03-09,4,Prix,La configuration initiale est un peu longue.
FB_1782,CUST_1401,2025-05-04,5,Organisation,Les fonctionnalités sont utiles.
FB_1783,CUST_1173,2024-08-26,2,Communication,Le prix est élevé pour une petite équipe.
FB_1784,CUST_349,2024-02-22,1,Organisation,Les fonctionnalités sont utiles.
FB_1785,CUST_318,2025-03-24,5,Communication,La plateforme aide vraiment au pilotage.
FB_1786,CUST_329,2024-02-27,2,Prix,La configuration initiale est un peu longue.
FB_1787,CUST_367,2025-02-21,3,Communication,Le support a répondu rapidement.
FB_1788,CUST_44,2024-04-22,2,Communication,Le prix est élevé pour une petite équipe.
FB_1789,CUST_1039,2024-01-17,4,Aucune plainte,Très bon accompagnement client.
FB_1790,CUST_253,2024-09-16,4,Qualité service,Le support a répondu rapidement.
FB_1791,CUST_985,2025-06-26,3,Organisation,La plateforme aide vraiment au pilotage.
FB_1792,CUST_1155,2025-04-27,3,Prix,Le prix est élevé pour une petite équipe.
FB_1793,CUST_139,2025-01-30,5,Communication,La plateforme aide vraiment au pilotage.
FB_1794,CUST_509,2024-10-17,1,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1795,CUST_464,2024-07-19,4,Support client,Le prix est élevé pour une petite équipe.
FB_1796,CUST_840,2024-03-23,3,Support client,Les fonctionnalités sont utiles.
FB_1797,CUST_761,2024-08-23,4,Support client,Très bon accompagnement client.
FB_1798,CUST_656,2025-01-15,1,Réservation,La configuration initiale est un peu longue.
FB_1799,CUST_1369,2024-09-05,4,Organisation,La documentation pourrait être plus claire.
FB_1800,CUST_1128,2024-11-22,5,Organisation,Quelques lenteurs observées.
FB_1801,CUST_1057,2024-10-21,5,Aucune plainte,L’outil est simple à utiliser.
FB_1802,CUST_543,2024-08-31,1,Aucune plainte,La configuration initiale est un peu longue.
FB_1803,CUST_470,2024-04-06,4,Réservation,L’outil est simple à utiliser.
FB_1804,CUST_608,2024-05-19,3,Prix,Le support a répondu rapidement.
FB_1805,CUST_843,2024-01-25,2,Support client,La configuration initiale est un peu longue.
FB_1806,CUST_1027,2024-10-14,2,Aucune plainte,Le support a répondu rapidement.
FB_1807,CUST_1231,2024-10-09,5,Communication,Très bon accompagnement client.
FB_1808,CUST_1141,2025-01-14,4,Prix,La documentation pourrait être plus claire.
FB_1809,CUST_1350,2024-12-18,1,Support client,Les fonctionnalités sont utiles.
FB_1810,CUST_1387,2024-11-01,5,Support client,Les fonctionnalités sont utiles.
FB_1811,CUST_484,2025-05-31,4,Aucune plainte,Les fonctionnalités sont utiles.
FB_1812,CUST_557,2025-06-12,3,Communication,Le prix est élevé pour une petite équipe.
FB_1813,CUST_1364,2024-04-02,2,Réservation,La plateforme aide vraiment au pilotage.
FB_1814,CUST_348,2024-07-11,3,Aucune plainte,Quelques lenteurs observées.
FB_1815,CUST_928,2025-06-14,4,Aucune plainte,Les fonctionnalités sont utiles.
FB_1816,CUST_428,2024-02-22,4,Réservation,La plateforme aide vraiment au pilotage.
FB_1817,CUST_16,2024-07-13,4,Aucune plainte,La configuration initiale est un peu longue.
FB_1818,CUST_1157,2024-10-21,1,Réservation,Les fonctionnalités sont utiles.
FB_1819,CUST_26,2024-08-27,1,Réservation,Le prix est élevé pour une petite équipe.
FB_1820,CUST_431,2025-02-11,5,Réservation,Les fonctionnalités sont utiles.
FB_1821,CUST_1241,2025-02-24,3,Aucune plainte,La configuration initiale est un peu longue.
FB_1822,CUST_1463,2024-07-14,4,Communication,Les fonctionnalités sont utiles.
FB_1823,CUST_130,2024-12-20,2,Organisation,Les fonctionnalités sont utiles.
FB_1824,CUST_1106,2025-01-26,3,Réservation,La documentation pourrait être plus claire.
FB_1825,CUST_1031,2024-12-20,5,Organisation,Le prix est élevé pour une petite équipe.
FB_1826,CUST_306,2024-07-09,3,Support client,La documentation pourrait être plus claire.
FB_1827,CUST_547,2024-05-30,1,Organisation,La plateforme aide vraiment au pilotage.
FB_1828,CUST_457,2024-08-22,2,Qualité service,La plateforme aide vraiment au pilotage.
FB_1829,CUST_460,2024-12-06,5,Prix,Très bon accompagnement client.
FB_1830,CUST_236,2024-05-04,3,Qualité service,Les fonctionnalités sont utiles.
FB_1831,CUST_1040,2024-09-16,1,Communication,Les fonctionnalités sont utiles.
FB_1832,CUST_1387,2024-08-15,3,Support client,L’outil est simple à utiliser.
FB_1833,CUST_1066,2024-03-23,5,Organisation,Les fonctionnalités sont utiles.
FB_1834,CUST_324,2025-03-11,1,Qualité service,Très bon accompagnement client.
FB_1835,CUST_135,2024-02-28,3,Qualité service,Les fonctionnalités sont utiles.
FB_1836,CUST_766,2024-12-06,4,Prix,La documentation pourrait être plus claire.
FB_1837,CUST_416,2025-02-25,5,Support client,La plateforme aide vraiment au pilotage.
FB_1838,CUST_1310,2024-06-23,4,Réservation,La plateforme aide vraiment au pilotage.
FB_1839,CUST_1215,2024-12-27,5,Réservation,Interface claire.
FB_1840,CUST_839,2025-05-25,4,Support client,Le support a répondu rapidement.
FB_1841,CUST_658,2024-03-16,2,Qualité service,Quelques lenteurs observées.
FB_1842,CUST_1093,2025-05-04,5,Support client,Le prix est élevé pour une petite équipe.
FB_1843,CUST_466,2024-07-31,2,Réservation,Très bon accompagnement client.
FB_1844,CUST_1224,2024-11-06,3,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1845,CUST_867,2024-06-21,4,Aucune plainte,Les fonctionnalités sont utiles.
FB_1846,CUST_596,2024-10-25,3,Organisation,Les fonctionnalités sont utiles.
FB_1847,CUST_304,2025-06-03,4,Support client,Le support a répondu rapidement.
FB_1848,CUST_993,2025-05-08,4,Aucune plainte,La configuration initiale est un peu longue.
FB_1849,CUST_949,2025-05-14,5,Qualité service,Quelques lenteurs observées.
FB_1850,CUST_552,2024-07-14,3,Aucune plainte,La documentation pourrait être plus claire.
FB_1851,CUST_292,2024-10-04,1,Support client,Les fonctionnalités sont utiles.
FB_1852,CUST_665,2024-04-03,4,Qualité service,Le support a répondu rapidement.
FB_1853,CUST_1475,2024-03-16,1,Organisation,Très bon accompagnement client.
FB_1854,CUST_930,2024-11-23,1,Réservation,La documentation pourrait être plus claire.
FB_1855,CUST_735,2024-08-24,2,Organisation,Le support a répondu rapidement.
FB_1856,CUST_825,2024-10-11,4,Prix,La documentation pourrait être plus claire.
FB_1857,CUST_1099,2024-05-21,1,Prix,L’outil est simple à utiliser.
FB_1858,CUST_899,2024-12-16,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_1859,CUST_1340,2025-06-05,2,Support client,La documentation pourrait être plus claire.
FB_1860,CUST_1392,2024-07-07,5,Communication,Très bon accompagnement client.
FB_1861,CUST_297,2025-04-15,5,Communication,Le support a répondu rapidement.
FB_1862,CUST_300,2024-08-23,1,Support client,Très bon accompagnement client.
FB_1863,CUST_1380,2025-02-23,2,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1864,CUST_1109,2025-05-08,3,Support client,La plateforme aide vraiment au pilotage.
FB_1865,CUST_174,2024-10-27,5,Organisation,La configuration initiale est un peu longue.
FB_1866,CUST_1145,2024-12-28,4,Aucune plainte,Les fonctionnalités sont utiles.
FB_1867,CUST_105,2025-05-18,3,Support client,Le support a répondu rapidement.
FB_1868,CUST_639,2024-10-09,2,Aucune plainte,Interface claire.
FB_1869,CUST_945,2025-01-11,5,Communication,La plateforme aide vraiment au pilotage.
FB_1870,CUST_493,2024-08-08,5,Support client,Interface claire.
FB_1871,CUST_1026,2025-01-16,2,Communication,La documentation pourrait être plus claire.
FB_1872,CUST_1368,2024-10-21,2,Support client,Le support a répondu rapidement.
FB_1873,CUST_582,2024-09-22,4,Organisation,Interface claire.
FB_1874,CUST_664,2024-02-14,2,Communication,Très bon accompagnement client.
FB_1875,CUST_1331,2024-09-18,3,Organisation,Le prix est élevé pour une petite équipe.
FB_1876,CUST_706,2024-09-08,3,Organisation,Interface claire.
FB_1877,CUST_1427,2024-12-12,5,Organisation,L’outil est simple à utiliser.
FB_1878,CUST_445,2025-04-27,1,Prix,Les fonctionnalités sont utiles.
FB_1879,CUST_272,2025-02-28,1,Support client,Quelques lenteurs observées.
FB_1880,CUST_333,2025-06-21,3,Support client,Interface claire.
FB_1881,CUST_229,2024-04-03,2,Qualité service,Les fonctionnalités sont utiles.
FB_1882,CUST_793,2024-09-04,3,Organisation,Les fonctionnalités sont utiles.
FB_1883,CUST_531,2024-06-30,2,Support client,Quelques lenteurs observées.
FB_1884,CUST_1167,2024-02-13,4,Aucune plainte,Interface claire.
FB_1885,CUST_401,2024-01-05,5,Aucune plainte,Quelques lenteurs observées.
FB_1886,CUST_126,2025-02-23,3,Organisation,Très bon accompagnement client.
FB_1887,CUST_738,2024-10-03,4,Qualité service,Les fonctionnalités sont utiles.
FB_1888,CUST_542,2025-06-05,2,Prix,Le support a répondu rapidement.
FB_1889,CUST_1046,2024-08-18,4,Aucune plainte,Le support a répondu rapidement.
FB_1890,CUST_1382,2024-02-04,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_1891,CUST_1286,2024-05-05,3,Support client,Quelques lenteurs observées.
FB_1892,CUST_1097,2024-03-04,4,Support client,La plateforme aide vraiment au pilotage.
FB_1893,CUST_978,2025-01-23,1,Support client,Les fonctionnalités sont utiles.
FB_1894,CUST_192,2024-07-16,2,Communication,La documentation pourrait être plus claire.
FB_1895,CUST_593,2024-03-13,2,Communication,La plateforme aide vraiment au pilotage.
FB_1896,CUST_1311,2024-04-28,3,Aucune plainte,Interface claire.
FB_1897,CUST_206,2024-08-25,2,Support client,Le support a répondu rapidement.
FB_1898,CUST_81,2024-10-15,2,Qualité service,Le support a répondu rapidement.
FB_1899,CUST_1368,2024-01-02,4,Réservation,Les fonctionnalités sont utiles.
FB_1900,CUST_1246,2024-12-06,4,Qualité service,La plateforme aide vraiment au pilotage.
FB_1901,CUST_798,2024-10-07,5,Communication,Très bon accompagnement client.
FB_1902,CUST_306,2024-12-05,5,Réservation,Interface claire.
FB_1903,CUST_72,2024-06-23,3,Qualité service,Quelques lenteurs observées.
FB_1904,CUST_652,2025-06-11,2,Prix,La plateforme aide vraiment au pilotage.
FB_1905,CUST_941,2025-04-05,2,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1906,CUST_324,2024-01-24,2,Aucune plainte,Les fonctionnalités sont utiles.
FB_1907,CUST_156,2024-05-29,5,Organisation,Quelques lenteurs observées.
FB_1908,CUST_1301,2025-03-02,1,Prix,Le prix est élevé pour une petite équipe.
FB_1909,CUST_144,2024-05-15,1,Communication,Très bon accompagnement client.
FB_1910,CUST_684,2025-01-03,1,Aucune plainte,La documentation pourrait être plus claire.
FB_1911,CUST_294,2024-06-24,5,Aucune plainte,L’outil est simple à utiliser.
FB_1912,CUST_838,2024-11-27,4,Communication,Le prix est élevé pour une petite équipe.
FB_1913,CUST_1337,2024-02-19,3,Prix,Le prix est élevé pour une petite équipe.
FB_1914,CUST_1294,2024-10-15,2,Aucune plainte,Les fonctionnalités sont utiles.
FB_1915,CUST_170,2024-10-16,4,Organisation,Très bon accompagnement client.
FB_1916,CUST_1242,2024-12-14,1,Prix,Le support a répondu rapidement.
FB_1917,CUST_539,2024-06-24,1,Aucune plainte,L’outil est simple à utiliser.
FB_1918,CUST_207,2024-01-25,5,Prix,L’outil est simple à utiliser.
FB_1919,CUST_182,2025-05-19,3,Qualité service,Le prix est élevé pour une petite équipe.
FB_1920,CUST_1155,2024-02-04,4,Communication,La documentation pourrait être plus claire.
FB_1921,CUST_968,2024-05-14,1,Support client,La plateforme aide vraiment au pilotage.
FB_1922,CUST_685,2025-02-19,3,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_1923,CUST_471,2024-10-25,4,Organisation,Quelques lenteurs observées.
FB_1924,CUST_1049,2024-10-22,4,Réservation,Le support a répondu rapidement.
FB_1925,CUST_1050,2025-03-28,4,Prix,Très bon accompagnement client.
FB_1926,CUST_1433,2024-06-16,2,Réservation,La configuration initiale est un peu longue.
FB_1927,CUST_1481,2024-04-26,2,Réservation,Le support a répondu rapidement.
FB_1928,CUST_732,2024-07-11,2,Qualité service,L’outil est simple à utiliser.
FB_1929,CUST_156,2024-01-21,3,Réservation,Le support a répondu rapidement.
FB_1930,CUST_1280,2025-02-04,3,Aucune plainte,La configuration initiale est un peu longue.
FB_1931,CUST_795,2025-03-28,2,Prix,Les fonctionnalités sont utiles.
FB_1932,CUST_1102,2024-10-11,4,Organisation,Interface claire.
FB_1933,CUST_748,2024-01-19,2,Qualité service,La documentation pourrait être plus claire.
FB_1934,CUST_811,2024-06-15,5,Support client,La configuration initiale est un peu longue.
FB_1935,CUST_680,2024-01-30,4,Réservation,Très bon accompagnement client.
FB_1936,CUST_471,2025-04-08,1,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_1937,CUST_212,2025-03-19,5,Support client,Le support a répondu rapidement.
FB_1938,CUST_454,2024-12-21,3,Organisation,Les fonctionnalités sont utiles.
FB_1939,CUST_215,2024-03-25,4,Réservation,Interface claire.
FB_1940,CUST_163,2025-02-06,5,Qualité service,Le prix est élevé pour une petite équipe.
FB_1941,CUST_1487,2024-03-02,3,Prix,La documentation pourrait être plus claire.
FB_1942,CUST_925,2024-09-24,1,Aucune plainte,Très bon accompagnement client.
FB_1943,CUST_1353,2024-12-26,2,Organisation,Très bon accompagnement client.
FB_1944,CUST_159,2024-03-03,2,Aucune plainte,L’outil est simple à utiliser.
