customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_501,Anne Carlier,Grégoirenec,Bangladesh,18-25,VIP,2025-03-21,Google Search,1
CUST_502,Gérard Evrard,Saint Édith,Bermudes (Les),36-45,Occasionnel,2024-02-11,LinkedIn,0
CUST_503,Nicolas-André Fontaine,CouturierBourg,Angola,46-60,Premium,2024-07-22,Event Walk-in,0
CUST_504,Bertrand Gomez,Fouquetboeuf,Sahara Occidental,36-45,VIP,2024-12-28,Event Walk-in,0
CUST_505,Margaud-Camille Delattre,Sainte Bernadette,Tchad,26-35,Ambassadeur,2024-11-25,Instagram,0
CUST_506,Arnaude Morel,Barbier,Liban,46-60,Occasionnel,2024-07-21,Referral,0
CUST_507,Thierry Schneider du Louis,Lemonnier-les-Bains,Luxembourg,26-35,VIP,2025-05-22,LinkedIn,1
CUST_508,Luce Mathieu,Fournier,Lettonie,46-60,Premium,2025-02-09,Google Search,1
CUST_509,Thierry Renard,Vasseur-sur-Gillet,Tanzanie,26-35,Premium,2024-03-17,LinkedIn,0
CUST_510,Bernadette Valentin,Blanchet-sur-Gillet,Guam,36-45,VIP,2024-10-18,TikTok,0
CUST_511,Édouard Masson,Didiernec,Brunei,46-60,Occasionnel,2025-06-14,Instagram,0
CUST_512,Alexandrie Bouchet,PicardVille,Canada,18-25,VIP,2024-02-15,Partnership,0
CUST_513,Denis Dupont,Gay-sur-Huet,Luxembourg,26-35,VIP,2024-04-01,Partnership,0
CUST_514,Madeleine de la Rocher,Delattre,Burundi,18-25,Occasionnel,2024-09-12,Event Walk-in,0
CUST_515,Zoé-Margaux Pascal,Buisson-sur-Mer,Namibie,18-25,Ambassadeur,2024-06-04,Partnership,0
CUST_516,Hugues Deschamps Le Coste,Lombard,Ukraine,36-45,Occasionnel,2025-02-18,Instagram,0
CUST_517,David Delaunay,Petit,Îles Mineures Éloignées des États-Unis,46-60,Premium,2025-05-15,Event Walk-in,1
CUST_518,Arnaude Da Silva,Mathieu,Mongolie,18-25,VIP,2025-02-12,Instagram,0
CUST_519,Alix Charrier,Coste,Djibouti,46-60,VIP,2024-09-23,LinkedIn,1
CUST_520,Alexandrie Ferrand,Gilles,Maroc,18-25,Premium,2024-08-16,Partnership,1
CUST_521,Philippe de la Barbe,Laurent-la-Forêt,Brésil,46-60,Occasionnel,2025-03-20,Event Walk-in,0
CUST_522,Anouk Blanchard,Saint Timothéeboeuf,Antigua et Barbuda,26-35,Standard,2025-04-22,Event Walk-in,1
CUST_523,Cécile Clément,Da Silva,Territoire britannique de l'océan Indien,26-35,VIP,2024-04-17,Instagram,1
CUST_524,Valentine Lévêque,Humbert-sur-Mer,Bangladesh,36-45,Occasionnel,2024-06-22,Event Walk-in,1
CUST_525,Gérard Delattre Le Duhamel,Martin,Italie,18-25,Standard,2025-06-19,Event Walk-in,1
CUST_526,Jacqueline Noël-Gosselin,Masson-sur-Moreau,Slovénie,46-60,Premium,2024-12-05,Referral,0
CUST_527,Camille-Margot Goncalves,Hernandez,Angola,18-25,Ambassadeur,2024-11-20,Google Search,1
CUST_528,Théodore Delannoy-Bourgeois,Vidal,Guinée,36-45,Ambassadeur,2024-08-10,Partnership,0
CUST_529,Daniel Delattre,Sainte Clémencedan,Papouasie-Nouvelle-Guinée,46-60,Premium,2024-12-26,TikTok,0
CUST_530,Rémy Pages de la Dos Santos,Sainte Frédérique-les-Bains,Mexique,18-25,Standard,2024-08-26,Referral,1
CUST_531,André de Da Silva,Saint Gabrielboeuf,Uruguay,46-60,VIP,2024-03-27,Partnership,1
CUST_532,Jacques de la Berger,Sainte HenriVille,Antilles néerlandaises,36-45,Premium,2024-08-17,Event Walk-in,0
CUST_533,Margot de la Roux,Hebert,Sainte Hélène,46-60,Standard,2025-01-21,Partnership,0
CUST_534,Michelle Pires-Maillard,Léger,Bosnie-Herzégovine,18-25,Ambassadeur,2024-12-03,Google Search,1
CUST_535,Thibaut Goncalves,Sainte Guillaume,Pakistan,26-35,VIP,2024-11-09,Google Search,1
CUST_536,Alex Marion,Dubois,Estonie,26-35,Occasionnel,2025-06-25,Event Walk-in,0
CUST_537,Julie Benard,Saint David,Guinée,36-45,Standard,2024-01-17,Instagram,0
CUST_538,Alfred-Théophile Morvan,François,Croatie,36-45,Ambassadeur,2024-06-18,Event Walk-in,1
CUST_539,Alix Fischer,Blanc-sur-Mallet,Venezuela,36-45,Standard,2024-07-26,LinkedIn,1
CUST_540,Élise Couturier,Ruiz,Inde,18-25,Premium,2024-03-12,Partnership,0
CUST_541,Patrick de la Gaudin,Baron,Hong Kong,18-25,VIP,2025-05-18,Google Search,0
CUST_542,Maggie-Julie Lopes,Sainte Léonboeuf,Antilles néerlandaises,46-60,Occasionnel,2024-03-31,Instagram,1
CUST_543,Gérard-Éric Maillot,Sainte VictoireVille,Brésil,46-60,Premium,2025-06-01,Referral,1
CUST_544,Sébastien Rousset,Leleu-les-Bains,Norvège,26-35,Premium,2024-05-12,Event Walk-in,1
CUST_545,Aimé Menard,Foucher,Bahamas,46-60,Premium,2024-05-13,Partnership,0
CUST_546,Édouard-Jules Didier,Barre,Portugal,36-45,Premium,2024-02-12,Event Walk-in,1
CUST_547,Gilbert Dumas,Saint Nath,Vierges (Îles),36-45,Premium,2024-01-19,Event Walk-in,0
CUST_548,Hugues Duhamel,Lejeune-la-Forêt,Macédoine du Nord,46-60,Standard,2025-06-23,TikTok,1
CUST_549,Capucine Courtois-Rousset,Sainte Henri-les-Bains,Argentine,46-60,VIP,2024-01-24,Referral,0
CUST_550,Michel Hamon,Joubert-sur-Peron,Syrie,36-45,Premium,2025-06-27,Google Search,0
CUST_551,Georges Joubert,Gautier,Micronésie (États fédérés de),26-35,Ambassadeur,2025-02-18,Partnership,1
CUST_552,Suzanne-Christine Maréchal,Lelièvre-sur-Bouchet,Pérou,26-35,Standard,2024-08-16,Partnership,0
CUST_553,Édith Paris du Rousset,Tessierdan,Saint-Kitts et Nevis,36-45,Standard,2024-01-23,Google Search,0
CUST_554,Aurélie du Parent,De Oliveiranec,Qatar,46-60,Ambassadeur,2024-04-16,Referral,0
CUST_555,Guillaume de la Morin,Sainte Marcel,Rwanda,36-45,Ambassadeur,2025-05-23,Referral,1
CUST_556,Gérard de Courtois,Sainte Patricia,Christmas (Île),18-25,Occasionnel,2025-01-02,Instagram,0
CUST_557,Édouard Robert,Guillonboeuf,Anguilla,26-35,Premium,2024-11-22,Instagram,0
CUST_558,Suzanne Besnard-Dupuis,Hoareau,Indonésie,26-35,Ambassadeur,2024-09-14,LinkedIn,1
CUST_559,Aimé Coste,Sainte ArnaudeBourg,Bouvet (Îles),18-25,Ambassadeur,2024-08-01,TikTok,1
CUST_560,Marine Renard du Bouvier,Bouchet,Ouzbékistan,18-25,Premium,2025-05-18,Partnership,1
CUST_561,Marthe-Charlotte Martel,Jacquot-les-Bains,Chine (Rép. pop.),26-35,Premium,2024-01-25,Google Search,1
CUST_562,François de Hamel,DufourVille,Cocos (Îles),26-35,Ambassadeur,2024-05-16,Instagram,0
CUST_563,Paul Brunel,Joubertdan,Pérou,36-45,Occasionnel,2024-02-26,Google Search,1
CUST_564,Pauline Léger-Teixeira,ThomasBourg,La Barbad,46-60,VIP,2024-12-06,LinkedIn,0
CUST_565,Jeanne-Laetitia Rey,FleuryBourg,Islande,18-25,Premium,2024-07-13,Event Walk-in,1
CUST_566,Dorothée Hamel-Delahaye,Sainte Isabellenec,Pologne,46-60,VIP,2024-03-02,Event Walk-in,0
CUST_567,Adèle Marion,Sainte Aimée,Zaïre,46-60,VIP,2024-08-01,TikTok,1
CUST_568,Alexandrie Meunier,Samson,Malte,18-25,Premium,2024-07-04,LinkedIn,1
CUST_569,Alexandre Lebon,Delattre,Turquie,36-45,Occasionnel,2024-12-30,Partnership,0
CUST_570,Pierre Boutin,Sainte André,Italie,46-60,Standard,2024-06-02,Referral,1
CUST_571,Guy Chevalier,Pons,Comores,46-60,VIP,2024-03-06,Event Walk-in,1
CUST_572,Alain-Yves Loiseau,Lemonnier,Vierges britanniques (Îles),26-35,Premium,2024-09-04,Google Search,1
CUST_573,Suzanne du Pruvost,Dijoux,Brésil,36-45,Occasionnel,2025-03-30,Referral,0
CUST_574,Arnaude Maillot,Sainte ZacharieVille,Kenya,46-60,Premium,2025-05-22,Google Search,0
CUST_575,Yves Barbier,CostaBourg,Autriche,18-25,VIP,2024-03-10,LinkedIn,1
CUST_576,Arnaude Aubert de Alexandre,Sainte Philippine,Heard et McDonald (Îles),18-25,Occasionnel,2025-05-19,Event Walk-in,1
CUST_577,Arthur Durand,LebrunVille,Chine (Rép. pop.),18-25,Ambassadeur,2025-01-21,LinkedIn,0
CUST_578,Gilles Delorme,Saint Diane-sur-Mer,Moldavie,18-25,Occasionnel,2024-06-07,LinkedIn,1
CUST_579,Valérie Bonneau,Riou-la-Forêt,Nigeria,26-35,Premium,2025-03-12,Partnership,0
CUST_580,Alfred Laporte de la Nicolas,Sainte Chantalboeuf,Nigeria,46-60,Ambassadeur,2024-09-12,Event Walk-in,1
CUST_581,Rémy Merle,Peron,Haïti,46-60,VIP,2025-01-26,LinkedIn,1
CUST_582,Henriette Hardy,Picard-les-Bains,Mali,18-25,Standard,2024-08-17,LinkedIn,1
CUST_583,Laure Lemoine-Labbé,CosteVille,Macédoine du Nord,18-25,Premium,2024-12-18,Instagram,0
CUST_584,Zoé-Alexandrie Klein,Menard,Kirghizistan,46-60,Premium,2024-01-07,Partnership,0
CUST_585,René-Roland Vincent,Weiss,Albanie,26-35,VIP,2024-12-30,Partnership,1
CUST_586,Camille Pineau,Dupont,Norfolk (Îles),36-45,Standard,2024-08-16,Event Walk-in,1
CUST_587,Philippine de la Fischer,Saint Émile,Nouvelle-Zélande,46-60,Premium,2025-02-01,TikTok,1
CUST_588,Dominique-Charlotte Thomas,Delaunay,Jordanie,36-45,Premium,2024-12-15,Event Walk-in,1
CUST_589,Laurence de Perez,Mathieunec,Irak,18-25,Standard,2024-11-08,Referral,0
CUST_590,Tristan Martin,Carpentier-sur-Mer,Hong Kong,46-60,Premium,2025-01-01,LinkedIn,0
CUST_591,Claire Fischer,Hoarau,Angola,46-60,Premium,2024-06-22,TikTok,0
CUST_592,Bernard Barthelemy,Michaud-sur-Guillot,Algérie,36-45,VIP,2024-02-04,LinkedIn,1
CUST_593,Laurence-Juliette Fleury,Fischer,Canada,36-45,VIP,2025-02-11,LinkedIn,0
CUST_594,Odette Lebon de la Marion,Sainte Capucine,Territoire britannique de l'océan Indien,18-25,Occasionnel,2025-04-24,Google Search,0
CUST_595,Alain Valentin,Dupuis-sur-Marchal,Sainte Hélène,46-60,Occasionnel,2024-10-06,Partnership,0
CUST_596,Virginie du Hervé,Delaunay,Canada,36-45,Standard,2025-06-15,Google Search,0
CUST_597,Michèle Huet,Le Goffnec,Singapour,36-45,Ambassadeur,2024-08-26,LinkedIn,1
CUST_598,Jacqueline du Peron,Paris-sur-Dias,Algérie,26-35,Occasionnel,2024-05-14,Partnership,1
CUST_599,Laurent Maillot,Mathieu,Pays-Bas,26-35,Ambassadeur,2024-11-21,LinkedIn,1
CUST_600,Jeannine Martel Le Perrin,Valentin,Ouganda,26-35,Premium,2024-03-03,TikTok,1
CUST_601,Georges Gilbert,Marques,Antigua et Barbuda,18-25,Premium,2025-03-10,Referral,1
CUST_602,Lucy-Célina Renard,Saint Henriette,Irak,18-25,Ambassadeur,2025-04-07,Google Search,0
CUST_603,Yves Hardy,Launay-les-Bains,Moldavie,36-45,Standard,2025-05-14,TikTok,1
CUST_604,Christophe-Théodore Dumas,Thibault,Turquie,46-60,VIP,2024-04-16,Instagram,1
CUST_605,Alexandrie Baron,Costa,République Dominicaine,46-60,Ambassadeur,2025-04-12,TikTok,1
CUST_606,Alexandria Guichard,Allard,Équateur,18-25,Premium,2025-02-20,Instagram,1
CUST_607,Marthe-Manon Ferrand,Blanc,Saint-Marin (Rép. de),26-35,Occasionnel,2025-05-15,TikTok,1
CUST_608,Édouard Blanchard,Camus,Falkland (Île),46-60,Occasionnel,2024-08-28,Event Walk-in,1
CUST_609,Noël Lefort,Gomes-sur-Cousin,Burkina Faso,26-35,Occasionnel,2024-10-25,Instagram,0
CUST_610,Maurice Foucher-Maury,Becker,Aruba,18-25,Ambassadeur,2024-04-30,Google Search,1
CUST_611,Andrée Guyot,Meyer,Arménie,46-60,Occasionnel,2025-03-10,TikTok,1
CUST_612,Benoît Blondel du Daniel,Saint Dominiquenec,Dominique,46-60,Ambassadeur,2025-06-19,Event Walk-in,1
CUST_613,Auguste-Paul Ferrand,Lombard,Maroc,46-60,VIP,2024-06-25,Event Walk-in,0
CUST_614,Anaïs Le Lemaire,Gay,Vatican (Etat du),26-35,Standard,2024-11-15,Google Search,0
CUST_615,Christophe Guichard,Mallet-sur-Boulanger,Malte,26-35,Premium,2025-05-20,Google Search,1
CUST_616,Marc Nguyen,Grondin,Tuvalu,46-60,Occasionnel,2025-04-11,Instagram,1
CUST_617,Olivier Hoareau,Sainte Henriette,Islande,46-60,Occasionnel,2024-10-01,Referral,1
CUST_618,Emmanuel Potier,Riou,Myanmar,46-60,Ambassadeur,2024-05-24,LinkedIn,1
CUST_619,Paul Maury,Pires,Singapour,36-45,Standard,2024-07-15,LinkedIn,0
CUST_620,Léon Cohen,Barbe,Seychelles,18-25,Occasionnel,2024-07-12,LinkedIn,0
CUST_621,Valérie Blondel-Lebrun,Chevalier,Micronésie (États fédérés de),26-35,VIP,2024-09-01,LinkedIn,1
CUST_622,Anouk Vaillant-Coste,Gonzalez-les-Bains,Australie,36-45,Standard,2024-10-19,Google Search,0
CUST_623,Joséphine Dias,Clément,Polynésie française,18-25,Premium,2024-11-18,Referral,0
CUST_624,Aurélie du Nguyen,BernierBourg,Chypre,26-35,Occasionnel,2024-04-25,Partnership,1
CUST_625,Capucine Breton,Menarddan,Corée du Nord,18-25,VIP,2024-04-04,Partnership,0
CUST_626,Marc-Nicolas De Oliveira,ReyBourg,Luxembourg,46-60,Occasionnel,2025-03-21,Google Search,1
CUST_627,Marc Lacombe-Laporte,Saint CapucineBourg,Haïti,46-60,Ambassadeur,2024-07-21,Partnership,0
CUST_628,Bernadette Perrot,Guérin-sur-Guilbert,Colombie,26-35,Occasionnel,2025-02-04,Partnership,1
CUST_629,Benoît Boulay,Lopes,Allemagne,36-45,Standard,2024-07-20,TikTok,1
CUST_630,Éric Gimenez,Nicolas,Norvège,36-45,Standard,2024-12-23,LinkedIn,0
CUST_631,Olivie-Susan François,Sainte Alexandriedan,Saint Pierre et Miquelon,26-35,Premium,2024-09-07,TikTok,0
CUST_632,Martin Gay,Guyon,Mozambique,18-25,Occasionnel,2024-04-12,TikTok,1
CUST_633,Clémence Payet de la Perez,Hoarau,Équateur,36-45,VIP,2025-04-06,LinkedIn,0
CUST_634,Pierre Lagarde,Sainte Sylvie,Hong Kong,36-45,Ambassadeur,2025-01-01,Partnership,1
CUST_635,Pauline-Valérie Barbe,Legros-sur-Teixeira,São Tomé et Príncipe (Rép.),46-60,Occasionnel,2024-08-26,Instagram,1
CUST_636,Martin Meyer,Fernandez,Comores,18-25,Premium,2025-03-14,Referral,0
CUST_637,Chantal de Goncalves,Royer,Saint Pierre et Miquelon,36-45,Ambassadeur,2024-07-19,TikTok,0
CUST_638,Christelle Jacques,Delaunay-sur-Leduc,Malawi,18-25,Premium,2024-08-09,LinkedIn,1
CUST_639,Pierre Samson-Parent,Schmitt,Sri Lanka,36-45,VIP,2024-07-16,Partnership,1
CUST_640,Auguste Durand,Allard,Maroc,46-60,Ambassadeur,2025-06-06,Referral,0
CUST_641,Julie Étienne de Boutin,MichaudBourg,Russie,46-60,Ambassadeur,2025-03-19,TikTok,1
CUST_642,Catherine Hubert,Techer,Christmas (Île),36-45,Premium,2024-11-12,Referral,0
CUST_643,Alexandre-Lucas Garcia,Godardnec,Jamaïque,18-25,VIP,2024-07-17,Partnership,0
CUST_644,Anne Lenoir,Sainte Louis,Guam,46-60,VIP,2024-07-16,Referral,0
CUST_645,Anne-Philippine Dias,Martinezboeuf,Wallis et Futuna (Îles),18-25,VIP,2024-01-24,LinkedIn,0
CUST_646,Maurice Chartier,MarinBourg,Nicaragua,36-45,Standard,2024-05-23,Partnership,0
CUST_647,Matthieu Fischer,Adam,Moldavie,18-25,Ambassadeur,2024-06-28,LinkedIn,1
CUST_648,Diane Dumas-Godard,Saint JacquelineVille,Sénégal,36-45,Standard,2024-12-15,Instagram,1
CUST_649,Nicolas Renault,Brunel,Lithuanie,46-60,Ambassadeur,2024-06-22,Instagram,0
CUST_650,Étienne Breton,Muller-sur-Lemaire,Sierra Leone,46-60,Standard,2024-05-01,Instagram,0
CUST_651,Agnès Rémy,Dos Santos,Brunei,18-25,Standard,2025-06-07,TikTok,0
CUST_652,Clémence de Texier,Bouvet,Rép. Dém. du Congo,18-25,Occasionnel,2025-01-12,Instagram,1
CUST_653,Claudine de Legendre,MartinVille,Tchad,36-45,Premium,2025-05-16,Google Search,0
CUST_654,Julien Baron-Bonnin,Sainte Patrickdan,Afrique du sud,46-60,Ambassadeur,2024-03-03,Event Walk-in,1
CUST_655,Claire Daniel,Saint Nath,Micronésie (États fédérés de),18-25,Standard,2024-02-09,LinkedIn,0
CUST_656,Alix Charles de Joseph,Weber,Yemen,18-25,Premium,2024-10-03,Partnership,1
CUST_657,Anastasie Mahe du Pages,Neveu,Turquie,18-25,Occasionnel,2024-07-24,Instagram,1
CUST_658,Auguste Hubert,Pruvost,Bangladesh,26-35,Standard,2025-03-02,Instagram,1
CUST_659,François Lecomte,Legendreboeuf,Pologne,46-60,Premium,2024-07-19,TikTok,0
CUST_660,Antoine Payet,Sainte Thierry,Slovaquie,18-25,Occasionnel,2024-12-18,LinkedIn,1
CUST_661,Catherine Parent du Schmitt,Lefebvre,Koweit,26-35,Ambassadeur,2024-03-24,Partnership,1
CUST_662,Augustin Benard,Chauvet,Aruba,18-25,Ambassadeur,2025-01-23,Partnership,0
CUST_663,Léon Pruvost de Rey,Traore,République tchèque,18-25,Standard,2025-01-23,LinkedIn,0
CUST_664,Sylvie Cousin,Fernandes,Brésil,46-60,VIP,2024-11-20,Event Walk-in,0
CUST_665,Roger Pichon,Le Goffboeuf,Gabon,18-25,Premium,2024-11-05,Referral,0
CUST_666,Tristan de Collet,Bourgeois-la-Forêt,Burundi,46-60,Occasionnel,2024-01-28,Instagram,1
CUST_667,Jean Allard,De Oliveira,Chine (Rép. pop.),18-25,Occasionnel,2024-03-25,LinkedIn,0
CUST_668,Dorothée-Anouk Millet,Monnierboeuf,Vierges (Îles),46-60,Occasionnel,2025-01-29,LinkedIn,0
CUST_669,Gilbert Gosselin,Neveu-sur-Chevalier,Mongolie,36-45,Premium,2024-07-19,Event Walk-in,1
CUST_670,Adrien de Pichon,RenaudBourg,Rép. Dém. du Congo,46-60,Standard,2024-05-09,Instagram,0
CUST_671,Alexandria Prévost,Sainte Christelle,Territoires français du sud,46-60,Occasionnel,2024-04-29,LinkedIn,0
CUST_672,Aurélie Riou de la Lévy,LedouxBourg,Namibie,36-45,Standard,2024-01-30,LinkedIn,0
CUST_673,Adélaïde Germain-Hebert,Saint Benjamin-la-Forêt,Trinité et Tobago,26-35,Premium,2025-03-18,Event Walk-in,0
CUST_674,Louise Hamel de Chrétien,Sainte Rémynec,Sahara Occidental,36-45,Ambassadeur,2024-01-18,Partnership,1
CUST_675,Noël Buisson,Blanc-sur-Delaunay,Trinité et Tobago,46-60,Occasionnel,2024-09-28,Google Search,1
CUST_676,Hugues Mercier de Grenier,De Sousa,Turquie,36-45,Premium,2024-12-30,Instagram,1
CUST_677,Margaret Teixeira,Petitjean,Russie,26-35,Standard,2024-10-16,Instagram,1
CUST_678,Margot Bigot-Carpentier,Saint Martine,Somalie,46-60,Premium,2024-04-12,Instagram,0
CUST_679,Pénélope Guilbert de Martinez,Saint Claire,Qatar,36-45,Standard,2024-04-10,Event Walk-in,0
CUST_680,Stéphanie Payet-Besson,Lambert-sur-Mer,Polynésie française,26-35,Ambassadeur,2024-03-16,Event Walk-in,1
CUST_681,Victor Lefèvre,Lacombe,Tunisie,46-60,VIP,2025-03-27,Event Walk-in,0
CUST_682,Amélie Perez,Richard,Lesotho,36-45,Standard,2024-03-15,Referral,1
CUST_683,Marthe Moreau,Labbé,Ouzbékistan,46-60,Ambassadeur,2024-02-13,LinkedIn,0
CUST_684,Alphonse Riou,Saint Adèle-les-Bains,Guyane,36-45,Standard,2024-01-15,Instagram,0
CUST_685,Caroline Mathieu-Clément,Saint Isaac-la-Forêt,Biélorussie,36-45,Ambassadeur,2024-11-28,Google Search,0
CUST_686,Roger Thibault de la Barthelemy,Collin,Uruguay,18-25,Standard,2025-05-04,Instagram,0
CUST_687,Bernard Lenoir de Huet,Lefortboeuf,Ukraine,46-60,VIP,2024-07-30,Partnership,0
CUST_688,Michèle Petitjean de la Jourdan,Sainte Benjamin,Macédoine du Nord,26-35,Occasionnel,2025-01-12,Referral,1
CUST_689,Lucy Leclerc,Vallet-sur-Bourgeois,Israël,36-45,Ambassadeur,2024-12-29,TikTok,0
CUST_690,Daniel Leblanc,Guillaume-sur-Dupré,Autriche,46-60,Premium,2025-06-16,Google Search,0
CUST_691,Aimée Da Costa-Chauvet,Masson,Palau,26-35,Premium,2024-01-23,Event Walk-in,1
CUST_692,Roland de Fleury,Bonneau-sur-Moreno,Dominique,18-25,Premium,2024-01-15,LinkedIn,0
CUST_693,Margaux Chauvet,Colin,Marshall (Îles),18-25,Ambassadeur,2024-04-13,TikTok,1
CUST_694,Matthieu Morvan,Charrier-sur-Mer,Guyane,18-25,VIP,2024-02-04,Instagram,0
CUST_695,Maryse Chevalier-Delannoy,Lacombe,Vanuatu,36-45,Ambassadeur,2025-01-01,LinkedIn,0
CUST_696,Robert Valette,Camus-la-Forêt,Vierges (Îles),26-35,Standard,2024-09-13,Referral,0
CUST_697,Rémy Petitjean,Roussel,Zambie,18-25,Ambassadeur,2024-10-18,Event Walk-in,1
CUST_698,Noël Bonnet,Saint Maggie,Mexique,26-35,Premium,2024-11-30,TikTok,1
CUST_699,Agathe-Nathalie Delmas,Adam,Zambie,26-35,Premium,2025-01-04,Google Search,0
CUST_700,Charles Picard du Gaudin,Sainte Monique,Timor,36-45,Premium,2024-04-13,TikTok,1
CUST_701,Adrien de la Carpentier,Sainte Patrick,Belgique,18-25,Occasionnel,2024-02-29,Referral,0
CUST_702,Christophe Guilbert,Saint Monique,Papouasie-Nouvelle-Guinée,26-35,Occasionnel,2024-12-07,TikTok,1
CUST_703,Paulette Ruiz,Renault,Mauritanie,18-25,VIP,2025-03-17,Instagram,0
CUST_704,Alix Schmitt,Bazin,Italie,18-25,Premium,2025-06-11,TikTok,0
CUST_705,Gilbert-Bertrand Masson,Andre,Bahamas,36-45,Occasionnel,2025-02-19,Event Walk-in,1
CUST_706,Jacques Roche,Saint Adriennec,Venezuela,26-35,VIP,2024-03-19,TikTok,0
CUST_707,Joséphine Bodin,Hernandez,Érythrée,46-60,VIP,2024-11-01,Referral,0
CUST_708,Emmanuelle de la Payet,Guillet,Madagascar,18-25,Occasionnel,2024-03-19,Instagram,0
CUST_709,Gérard Meunier,Bourdon,Bouvet (Îles),26-35,Standard,2024-01-24,Instagram,1
CUST_710,Rémy Besson-Michel,Leblanc,Malte,46-60,Ambassadeur,2025-01-25,LinkedIn,1
CUST_711,Richard Turpin de Coulon,Devaux,Saint-Kitts et Nevis,46-60,VIP,2024-09-08,TikTok,0
CUST_712,Patrick Le Jacquot,Lebon-sur-Roger,Pays-Bas,26-35,VIP,2025-06-01,LinkedIn,0
CUST_713,Capucine Perrier-Gillet,Dupont,Chine (Rép. pop.),36-45,Standard,2024-11-10,LinkedIn,1
CUST_714,Adèle Dos Santos-Bernard,Thomas,Norvège,26-35,Standard,2025-06-01,Instagram,1
CUST_715,Aimé Étienne du Marchal,Faivre-sur-Paul,Tunisie,36-45,Ambassadeur,2024-02-27,LinkedIn,0
CUST_716,Lucy Brunet,Besnard,Palau,18-25,Premium,2025-01-11,Instagram,1
CUST_717,Jacques Lopes de Dupuy,Jacob,Fidji (République des),26-35,Ambassadeur,2024-03-11,Google Search,0
CUST_718,Julien-Guy Guibert,MoreauVille,Swaziland,46-60,Standard,2024-12-05,Google Search,1
CUST_719,Marcelle de Chrétien,Gros,Saint Vincent et les Grenadines,26-35,Occasionnel,2024-01-27,Event Walk-in,1
CUST_720,Daniel-Hugues Lenoir,Costa,Sahara Occidental,26-35,VIP,2024-10-20,Instagram,0
CUST_721,Agnès de Charpentier,Grenier,Russie,36-45,Ambassadeur,2024-03-22,LinkedIn,1
CUST_722,Gilbert Lacombe,Sainte SophieBourg,Sri Lanka,18-25,Premium,2024-12-13,LinkedIn,0
CUST_723,Nicolas Carlier du Boulay,Saint Dominiqueboeuf,Comores,36-45,Ambassadeur,2024-12-31,Event Walk-in,1
CUST_724,Roger Muller,Sainte Jules,Nouvelle-Zélande,26-35,Ambassadeur,2025-03-10,LinkedIn,0
CUST_725,Aurélie Techer,ChevalierBourg,Belgique,36-45,Standard,2024-05-21,Instagram,1
CUST_726,Grégoire Perrin,Moreno,Grenade,26-35,Standard,2024-11-08,TikTok,1
CUST_727,Patricia Clément de la Laporte,Lebreton,Tokelau,46-60,Standard,2024-03-02,Event Walk-in,0
CUST_728,Jeanne Lebreton-Poirier,Bouvier-sur-Mer,Philippines,18-25,Standard,2024-03-18,Event Walk-in,1
CUST_729,Léon Allard,Da Costa,Uruguay,26-35,VIP,2024-11-17,Partnership,0
CUST_730,Xavier Rivière Le Dumont,Leblanc-sur-Mer,Biélorussie,26-35,Premium,2024-05-29,Instagram,1
CUST_731,Gérard Guyot de la Marchal,Bonnet,Espagne,36-45,VIP,2025-06-12,Partnership,0
CUST_732,Daniel Navarro,Sainte Margauxdan,Lithuanie,26-35,Occasionnel,2024-10-24,LinkedIn,1
CUST_733,Émile Teixeira,Saint Michèleboeuf,Cambodge,26-35,Premium,2024-08-20,Instagram,0
CUST_734,Michel de Le Roux,Hebertboeuf,Bermudes (Les),18-25,Standard,2024-10-14,Partnership,0
CUST_735,Laurence Renaud,Larochedan,Arménie,26-35,Occasionnel,2024-01-16,Instagram,0
CUST_736,Adrien de la Roche,Besnard-sur-Julien,Comores,26-35,Occasionnel,2024-10-15,Google Search,1
CUST_737,Emmanuel Pasquier,Sainte Bernadette,El Salvador,36-45,Standard,2024-03-26,LinkedIn,0
CUST_738,Guillaume Barthelemy,Barre,Chine (Rép. pop.),46-60,VIP,2025-05-29,Event Walk-in,0
CUST_739,Laurent Seguin,Masson,Vietnam,36-45,Premium,2024-05-21,Event Walk-in,0
CUST_740,Alain Germain,JacquetVille,Brunei,46-60,VIP,2024-01-25,Event Walk-in,0
CUST_741,Jacques Adam-Roux,Lamy,Djibouti,46-60,Occasionnel,2024-11-09,Referral,1
CUST_742,Franck du Dos Santos,Langlois,Mali,46-60,Ambassadeur,2025-04-29,Referral,1
CUST_743,Marcel Pages,Fouquetdan,Hong Kong,26-35,Premium,2025-02-16,Event Walk-in,1
CUST_744,Amélie Morin,Duval,Portugal,36-45,Occasionnel,2024-03-06,TikTok,1
CUST_745,Stéphane-Nicolas Dupré,Sainte Lorraine,Inde,18-25,VIP,2025-03-20,Partnership,1
CUST_746,Anouk Fernandez,Gimenez,Saint Pierre et Miquelon,46-60,VIP,2024-06-20,Event Walk-in,1
CUST_747,Léon-Théodore Lemaire,Dumas,Costa Rica,46-60,Standard,2024-08-10,Referral,1
CUST_748,Victor de la Barbier,Fernandezboeuf,Guadeloupe,18-25,Occasionnel,2025-03-29,Instagram,0
CUST_749,Aurore-Arnaude Perrin,Saint HonoréVille,Lithuanie,36-45,VIP,2024-11-17,Instagram,1
