order_id,customer_id,order_date,offer_type,channel,revenue,cost,status
ORD_5421,CUST_1493,2024-03-25,Beauty,Event Walk-in,353.99,178.3,Cancelled
ORD_5422,CUST_899,2024-06-13,Fashion,Instagram,142.23,53.03,Completed
ORD_5423,CUST_235,2024-08-07,Beauty,Instagram,405.92,159.15,Completed
ORD_5424,CUST_1308,2024-04-12,Premium Box,Instagram,613.53,402.01,Completed
ORD_5425,CUST_454,2024-08-10,Beauty,Google Search,190.8,68.34,Completed
ORD_5426,CUST_1122,2024-08-11,Fashion,TikTok,79.99,57.81,Completed
ORD_5427,CUST_1321,2025-03-10,Beauty,Instagram,662.37,378.13,Completed
ORD_5428,CUST_1252,2024-10-19,Fashion,TikTok,429.32,230.82,Completed
ORD_5429,CUST_930,2024-01-07,Gift Card,Event Walk-in,695.46,512.42,Completed
ORD_5430,CUST_1045,2024-04-07,Beauty,Google Search,257.79,120.14,Completed
ORD_5431,CUST_324,2025-02-23,Fashion,Partnership,273.38,172.94,Completed
ORD_5432,CUST_646,2024-02-09,Fashion,Google Search,112.23,39.39,Completed
ORD_5433,CUST_955,2024-04-09,Accessories,Instagram,51.91,24.05,Completed
ORD_5434,CUST_966,2024-01-09,Fashion,Referral,221.4,125.11,Completed
ORD_5435,CUST_560,2024-02-06,Accessories,Partnership,269.33,115.74,Completed
ORD_5436,CUST_1273,2024-04-08,Fashion,TikTok,122.11,69.93,Completed
ORD_5437,CUST_418,2024-06-17,Beauty,Google Search,507.8,375.39,Completed
ORD_5438,CUST_366,2024-08-21,Premium Box,Google Search,539.81,240.54,Completed
ORD_5439,CUST_1193,2024-04-23,Beauty,TikTok,99.36,52.66,Completed
ORD_5440,CUST_122,2025-03-29,Beauty,Event Walk-in,263.67,176.34,Completed
ORD_5441,CUST_1364,2024-05-14,Fashion,Instagram,193.1,95.6,Completed
ORD_5442,CUST_1036,2025-05-28,Fashion,Instagram,358.87,139.86,Completed
ORD_5443,CUST_626,2024-01-31,Accessories,Instagram,364.75,206.39,Refunded
ORD_5444,CUST_1299,2025-04-16,Beauty,Referral,107.62,40.94,Completed
ORD_5445,CUST_571,2024-01-10,Premium Box,Partnership,178.35,89.83,Completed
ORD_5446,CUST_595,2024-11-16,Accessories,Instagram,490.87,322.54,Completed
ORD_5447,CUST_1403,2024-07-01,Fashion,Instagram,607.83,319.96,Completed
ORD_5448,CUST_536,2024-02-21,Premium Box,LinkedIn,274.42,204.3,Completed
ORD_5449,CUST_17,2024-06-15,Premium Box,TikTok,594.53,364.62,Completed
ORD_5450,CUST_260,2024-10-13,Fashion,Event Walk-in,316.87,123.17,Cancelled
ORD_5451,CUST_1131,2025-06-02,Gift Card,Partnership,662.9,459.56,Refunded
ORD_5452,CUST_519,2024-05-22,Fashion,Instagram,621.95,218.7,Completed
ORD_5453,CUST_527,2024-03-26,Premium Box,Event Walk-in,529.93,364.64,Completed
ORD_5454,CUST_410,2024-04-15,Fashion,Google Search,169.27,75.64,Completed
ORD_5455,CUST_635,2024-01-01,Accessories,Instagram,589.66,430.98,Completed
ORD_5456,CUST_1039,2024-12-17,Gift Card,Event Walk-in,619.7,234.08,Completed
ORD_5457,CUST_601,2025-01-16,Accessories,Google Search,412.02,282.02,Completed
ORD_5458,CUST_670,2024-08-19,Fashion,Instagram,479.65,191.03,Completed
ORD_5459,CUST_455,2024-10-03,Limited Collection,Google Search,580.43,225.76,Completed
ORD_5460,CUST_1000,2024-04-10,Fashion,TikTok,53.55,19.79,Completed
ORD_5461,CUST_245,2025-02-05,Fashion,LinkedIn,51.91,31.56,Completed
ORD_5462,CUST_1140,2024-06-08,Premium Box,LinkedIn,520.83,263.85,Completed
ORD_5463,CUST_1189,2024-11-10,Fashion,TikTok,307.91,219.35,Completed
ORD_5464,CUST_283,2025-05-07,Fashion,Partnership,245.36,178.83,Completed
ORD_5465,CUST_51,2024-12-06,Fashion,Instagram,372.57,186.8,Completed
ORD_5466,CUST_591,2024-09-27,Accessories,Google Search,559.35,399.88,Completed
ORD_5467,CUST_1252,2025-03-29,Beauty,TikTok,429.56,254.46,Completed
ORD_5468,CUST_647,2024-05-03,Beauty,Google Search,347.02,199.59,Completed
ORD_5469,CUST_435,2025-02-08,Beauty,TikTok,371.72,267.76,Completed
ORD_5470,CUST_1443,2025-03-04,Fashion,Google Search,347.41,170.26,Completed
ORD_5471,CUST_239,2024-01-28,Premium Box,Instagram,551.99,286.78,Completed
ORD_5472,CUST_158,2024-05-09,Gift Card,Google Search,369.5,163.74,Completed
ORD_5473,CUST_1243,2025-03-03,Fashion,Google Search,416.27,197.45,Refunded
ORD_5474,CUST_220,2024-10-31,Fashion,TikTok,378.03,133.06,Cancelled
ORD_5475,CUST_1052,2025-03-19,Beauty,Instagram,132.08,75.02,Cancelled
ORD_5476,CUST_498,2024-12-06,Fashion,Event Walk-in,212.14,91.93,Completed
ORD_5477,CUST_315,2024-11-17,Beauty,Instagram,567.71,264.82,Completed
ORD_5478,CUST_667,2024-12-19,Accessories,TikTok,378.03,141.23,Completed
ORD_5479,CUST_1079,2024-03-05,Beauty,TikTok,62.56,33.7,Completed
ORD_5480,CUST_671,2025-02-17,Fashion,TikTok,616.84,396.25,Completed
ORD_5481,CUST_1083,2024-11-03,Premium Box,Google Search,699.77,362.0,Completed
ORD_5482,CUST_971,2024-07-22,Fashion,LinkedIn,167.14,111.94,Cancelled
ORD_5483,CUST_1143,2024-12-27,Fashion,TikTok,299.75,178.76,Completed
ORD_5484,CUST_1096,2025-04-20,Fashion,TikTok,570.2,304.31,Completed
ORD_5485,CUST_213,2024-04-12,Beauty,Google Search,139.51,49.36,Completed
ORD_5486,CUST_644,2025-06-26,Beauty,Partnership,238.07,156.98,Refunded
ORD_5487,CUST_336,2024-01-26,Fashion,Google Search,325.92,197.65,Completed
ORD_5488,CUST_417,2024-01-08,Fashion,Google Search,86.7,36.8,Completed
ORD_5489,CUST_75,2024-07-17,Fashion,Instagram,268.64,162.11,Cancelled
ORD_5490,CUST_1398,2024-03-06,Accessories,Instagram,218.86,127.44,Completed
ORD_5491,CUST_704,2025-02-15,Beauty,Instagram,699.17,490.41,Completed
ORD_5492,CUST_857,2025-06-27,Fashion,Instagram,331.05,153.05,Completed
ORD_5493,CUST_887,2024-02-17,Fashion,Instagram,681.7,331.55,Completed
ORD_5494,CUST_48,2025-02-06,Fashion,Instagram,357.6,205.02,Completed
ORD_5495,CUST_1100,2025-03-25,Subscription Box,Google Search,98.52,64.62,Completed
ORD_5496,CUST_1170,2024-04-05,Fashion,Instagram,304.39,218.22,Completed
ORD_5497,CUST_104,2024-04-29,Fashion,Partnership,416.14,289.59,Completed
ORD_5498,CUST_794,2025-05-26,Accessories,TikTok,295.11,150.68,Completed
ORD_5499,CUST_657,2025-06-29,Accessories,Instagram,499.72,356.69,Completed
ORD_5500,CUST_1464,2025-03-05,Fashion,TikTok,173.31,103.19,Completed
ORD_5501,CUST_545,2024-02-13,Premium Box,Event Walk-in,105.9,44.55,Refunded
ORD_5502,CUST_1480,2024-09-12,Fashion,TikTok,425.29,161.17,Completed
ORD_5503,CUST_267,2024-11-19,Beauty,Instagram,434.36,254.64,Refunded
ORD_5504,CUST_896,2024-06-11,Fashion,Instagram,17.66,8.25,Completed
ORD_5505,CUST_381,2024-05-24,Fashion,Google Search,610.01,279.04,Completed
ORD_5506,CUST_1075,2025-01-21,Beauty,Instagram,585.84,221.06,Completed
ORD_5507,CUST_262,2025-04-09,Beauty,Instagram,286.7,171.18,Completed
ORD_5508,CUST_1203,2025-02-02,Fashion,Partnership,34.04,17.83,Completed
ORD_5509,CUST_149,2025-02-20,Gift Card,Partnership,510.65,268.65,Completed
ORD_5510,CUST_331,2025-06-04,Subscription Box,Instagram,271.21,165.49,Completed
ORD_5511,CUST_107,2025-02-01,Subscription Box,Referral,497.52,299.77,Completed
ORD_5512,CUST_332,2025-03-24,Fashion,Google Search,610.46,254.8,Completed
ORD_5513,CUST_871,2024-06-25,Accessories,Instagram,19.46,13.1,Completed
ORD_5514,CUST_1326,2025-05-19,Premium Box,Instagram,76.34,52.84,Completed
ORD_5515,CUST_920,2025-05-02,Fashion,Instagram,68.15,49.24,Refunded
ORD_5516,CUST_452,2024-01-01,Beauty,Google Search,89.78,36.28,Completed
ORD_5517,CUST_515,2024-07-03,Beauty,LinkedIn,199.09,127.47,Completed
ORD_5518,CUST_606,2025-06-24,Fashion,LinkedIn,206.85,139.05,Completed
ORD_5519,CUST_797,2024-01-07,Beauty,Event Walk-in,120.97,65.49,Completed
ORD_5520,CUST_628,2025-06-05,Fashion,Google Search,312.65,133.06,Completed
ORD_5521,CUST_831,2025-03-22,Beauty,Referral,83.25,41.33,Completed
ORD_5522,CUST_654,2024-11-10,Fashion,Referral,162.37,111.98,Cancelled
ORD_5523,CUST_88,2025-04-17,Beauty,Instagram,475.18,212.41,Completed
ORD_5524,CUST_865,2025-06-02,Gift Card,Google Search,402.47,168.58,Completed
ORD_5525,CUST_774,2025-06-23,Beauty,Instagram,237.67,143.84,Completed
ORD_5526,CUST_488,2024-06-14,Fashion,TikTok,43.05,27.52,Completed
ORD_5527,CUST_731,2025-02-08,Gift Card,LinkedIn,310.07,150.89,Completed
ORD_5528,CUST_678,2024-10-30,Fashion,Google Search,257.75,105.73,Completed
ORD_5529,CUST_1452,2024-10-22,Gift Card,Instagram,506.39,200.38,Completed
ORD_5530,CUST_281,2025-04-29,Fashion,Referral,551.66,398.29,Completed
ORD_5531,CUST_1430,2025-02-17,Beauty,Instagram,595.85,355.84,Completed
ORD_5532,CUST_543,2024-06-28,Premium Box,Google Search,218.16,146.2,Cancelled
ORD_5533,CUST_603,2024-05-20,Beauty,Instagram,178.14,93.76,Completed
ORD_5534,CUST_1060,2024-12-22,Fashion,Google Search,182.52,83.5,Completed
ORD_5535,CUST_1112,2024-03-08,Fashion,Referral,483.75,306.34,Refunded
ORD_5536,CUST_66,2025-06-01,Fashion,Partnership,535.61,353.91,Completed
ORD_5537,CUST_1439,2024-02-28,Accessories,Instagram,403.89,162.43,Completed
ORD_5538,CUST_904,2024-12-19,Fashion,TikTok,436.62,201.53,Completed
ORD_5539,CUST_1287,2024-08-30,Fashion,TikTok,383.63,161.48,Completed
ORD_5540,CUST_966,2025-01-06,Subscription Box,Referral,208.5,76.47,Completed
ORD_5541,CUST_1388,2024-11-30,Accessories,LinkedIn,100.29,64.22,Completed
ORD_5542,CUST_330,2025-01-24,Premium Box,Event Walk-in,208.0,125.02,Completed
ORD_5543,CUST_478,2024-08-01,Premium Box,TikTok,501.96,231.61,Completed
ORD_5544,CUST_238,2024-02-15,Beauty,Google Search,169.99,80.44,Completed
ORD_5545,CUST_807,2024-04-16,Beauty,TikTok,63.52,46.08,Completed
ORD_5546,CUST_1195,2024-03-25,Beauty,Google Search,208.3,102.75,Completed
ORD_5547,CUST_1344,2025-04-22,Premium Box,Instagram,122.03,82.3,Completed
ORD_5548,CUST_1174,2025-01-22,Accessories,TikTok,491.09,218.42,Refunded
ORD_5549,CUST_411,2024-04-13,Limited Collection,TikTok,276.37,194.03,Completed
ORD_5550,CUST_164,2025-01-08,Limited Collection,TikTok,458.44,304.77,Completed
ORD_5551,CUST_619,2024-02-16,Accessories,TikTok,57.18,24.84,Completed
ORD_5552,CUST_631,2025-06-13,Beauty,TikTok,122.28,62.01,Cancelled
ORD_5553,CUST_350,2024-09-09,Accessories,TikTok,666.55,267.98,Completed
ORD_5554,CUST_311,2024-08-23,Fashion,Google Search,152.28,96.83,Completed
ORD_5555,CUST_1350,2025-01-07,Premium Box,TikTok,636.8,228.78,Completed
ORD_5556,CUST_8,2024-02-19,Fashion,Partnership,541.56,350.31,Refunded
ORD_5557,CUST_836,2025-01-01,Accessories,Instagram,547.61,218.81,Completed
ORD_5558,CUST_545,2025-03-15,Fashion,Event Walk-in,477.86,187.29,Completed
ORD_5559,CUST_245,2025-05-25,Gift Card,LinkedIn,169.1,66.72,Completed
ORD_5560,CUST_1250,2025-06-15,Fashion,TikTok,428.49,227.01,Completed
ORD_5561,CUST_491,2024-08-26,Limited Collection,Event Walk-in,490.13,197.28,Completed
ORD_5562,CUST_935,2024-03-25,Fashion,Instagram,600.73,430.28,Completed
ORD_5563,CUST_1480,2025-06-06,Subscription Box,TikTok,403.8,178.78,Completed
ORD_5564,CUST_1473,2024-07-16,Fashion,Google Search,177.19,104.06,Completed
ORD_5565,CUST_1290,2024-09-19,Beauty,Google Search,15.01,8.08,Completed
ORD_5566,CUST_396,2024-09-11,Beauty,TikTok,417.11,254.35,Completed
ORD_5567,CUST_1079,2024-07-23,Subscription Box,TikTok,390.53,192.34,Completed
ORD_5568,CUST_629,2025-03-29,Beauty,TikTok,366.48,251.24,Completed
ORD_5569,CUST_1432,2024-07-13,Limited Collection,Instagram,37.67,27.71,Completed
ORD_5570,CUST_615,2024-03-30,Fashion,Referral,526.69,238.63,Completed
ORD_5571,CUST_831,2024-06-02,Gift Card,Referral,664.5,321.51,Completed
ORD_5572,CUST_835,2025-03-17,Accessories,Instagram,662.52,454.08,Completed
ORD_5573,CUST_135,2025-06-24,Fashion,TikTok,493.34,231.66,Completed
ORD_5574,CUST_420,2024-03-23,Beauty,Google Search,20.07,8.4,Completed
ORD_5575,CUST_713,2025-03-05,Fashion,Event Walk-in,689.82,427.83,Refunded
ORD_5576,CUST_484,2025-02-12,Beauty,Google Search,59.61,36.98,Completed
ORD_5577,CUST_292,2024-12-17,Gift Card,LinkedIn,160.81,101.02,Completed
ORD_5578,CUST_1058,2024-06-21,Fashion,Instagram,301.0,143.33,Completed
ORD_5579,CUST_220,2024-03-03,Beauty,TikTok,390.08,239.09,Refunded
ORD_5580,CUST_499,2024-02-07,Fashion,TikTok,42.1,31.3,Completed
ORD_5581,CUST_1080,2025-03-04,Gift Card,Partnership,224.32,97.31,Completed
ORD_5582,CUST_1013,2024-07-08,Fashion,Google Search,536.5,284.89,Completed
ORD_5583,CUST_496,2024-01-09,Premium Box,TikTok,539.55,296.02,Completed
ORD_5584,CUST_1000,2025-05-06,Gift Card,TikTok,139.57,56.51,Completed
ORD_5585,CUST_599,2024-02-11,Accessories,LinkedIn,449.05,311.29,Completed
ORD_5586,CUST_273,2024-06-16,Fashion,Google Search,688.11,442.42,Cancelled
ORD_5587,CUST_627,2025-02-27,Fashion,Instagram,501.18,374.85,Completed
ORD_5588,CUST_523,2025-02-14,Fashion,Google Search,677.46,262.57,Completed
ORD_5589,CUST_5,2024-09-28,Premium Box,Partnership,292.15,160.3,Completed
ORD_5590,CUST_1399,2024-10-27,Premium Box,Event Walk-in,530.52,273.6,Completed
ORD_5591,CUST_596,2024-05-24,Fashion,Google Search,663.15,335.24,Completed
ORD_5592,CUST_805,2024-08-21,Accessories,Partnership,529.14,276.99,Completed
ORD_5593,CUST_488,2024-05-13,Fashion,TikTok,99.72,49.3,Completed
ORD_5594,CUST_1486,2024-09-25,Subscription Box,Instagram,388.97,217.37,Refunded
ORD_5595,CUST_841,2024-12-17,Beauty,TikTok,381.33,262.75,Completed
ORD_5596,CUST_247,2025-03-06,Gift Card,TikTok,480.69,228.35,Refunded
ORD_5597,CUST_103,2025-06-05,Premium Box,Instagram,485.26,221.79,Completed
ORD_5598,CUST_1068,2025-04-26,Fashion,Instagram,661.0,392.66,Completed
ORD_5599,CUST_607,2025-04-09,Limited Collection,Instagram,155.07,60.44,Completed
ORD_5600,CUST_1088,2024-11-14,Fashion,Instagram,242.24,152.83,Completed
ORD_5601,CUST_335,2025-03-09,Fashion,Instagram,99.2,61.83,Completed
ORD_5602,CUST_775,2024-11-29,Premium Box,Instagram,559.33,327.7,Completed
ORD_5603,CUST_424,2025-06-13,Limited Collection,TikTok,260.62,111.8,Completed
ORD_5604,CUST_316,2024-10-02,Beauty,TikTok,531.41,386.66,Completed
ORD_5605,CUST_705,2024-08-16,Beauty,LinkedIn,441.65,249.49,Completed
ORD_5606,CUST_468,2025-05-20,Accessories,LinkedIn,330.54,231.39,Completed
ORD_5607,CUST_1448,2024-06-23,Accessories,Instagram,698.52,346.57,Completed
ORD_5608,CUST_940,2024-03-06,Gift Card,TikTok,440.68,178.92,Completed
ORD_5609,CUST_620,2024-04-29,Gift Card,Event Walk-in,96.82,67.96,Completed
ORD_5610,CUST_892,2024-01-31,Gift Card,Instagram,533.08,337.91,Completed
ORD_5611,CUST_866,2024-12-09,Gift Card,TikTok,671.04,435.27,Completed
ORD_5612,CUST_1500,2024-10-15,Accessories,TikTok,653.73,251.22,Refunded
ORD_5613,CUST_1188,2025-05-11,Subscription Box,TikTok,435.1,203.98,Completed
ORD_5614,CUST_751,2025-04-13,Fashion,Google Search,215.82,112.7,Refunded
ORD_5615,CUST_1372,2024-04-15,Accessories,TikTok,151.68,66.21,Completed
ORD_5616,CUST_1460,2025-03-06,Accessories,Referral,442.0,298.23,Completed
ORD_5617,CUST_769,2025-06-18,Beauty,TikTok,245.61,173.36,Completed
ORD_5618,CUST_339,2024-12-03,Beauty,TikTok,644.49,313.27,Completed
ORD_5619,CUST_568,2024-01-30,Fashion,Referral,170.64,118.56,Completed
ORD_5620,CUST_489,2025-01-13,Limited Collection,Google Search,482.55,220.23,Completed
ORD_5621,CUST_623,2024-06-22,Fashion,TikTok,369.75,178.6,Completed
ORD_5622,CUST_646,2024-05-20,Gift Card,Google Search,403.31,243.08,Completed
ORD_5623,CUST_1186,2024-01-15,Accessories,TikTok,132.7,59.99,Completed
ORD_5624,CUST_562,2025-02-01,Beauty,Instagram,324.2,140.98,Completed
ORD_5625,CUST_1143,2024-11-27,Accessories,TikTok,294.0,113.55,Completed
ORD_5626,CUST_1449,2024-10-08,Fashion,Google Search,307.89,206.43,Cancelled
ORD_5627,CUST_2,2024-11-20,Beauty,Instagram,576.76,367.21,Completed
ORD_5628,CUST_428,2025-06-14,Fashion,TikTok,59.79,41.73,Completed
ORD_5629,CUST_1202,2024-12-08,Premium Box,TikTok,680.16,437.47,Refunded
ORD_5630,CUST_291,2025-03-12,Fashion,Instagram,166.35,111.92,Completed
ORD_5631,CUST_1073,2024-08-28,Accessories,Partnership,584.76,346.88,Completed
ORD_5632,CUST_489,2025-05-04,Fashion,Google Search,455.93,322.83,Completed
ORD_5633,CUST_345,2024-04-26,Subscription Box,TikTok,647.83,397.6,Refunded
ORD_5634,CUST_215,2024-08-22,Fashion,Instagram,58.24,25.16,Cancelled
ORD_5635,CUST_1139,2024-12-09,Fashion,TikTok,391.24,184.2,Completed
ORD_5636,CUST_791,2024-03-21,Subscription Box,Instagram,243.38,174.87,Completed
ORD_5637,CUST_953,2025-02-01,Fashion,LinkedIn,173.82,123.9,Completed
ORD_5638,CUST_631,2025-03-03,Fashion,TikTok,561.28,413.57,Completed
ORD_5639,CUST_1404,2024-10-28,Fashion,TikTok,324.38,136.45,Completed
ORD_5640,CUST_121,2025-05-12,Fashion,Instagram,174.38,112.62,Completed
ORD_5641,CUST_1434,2024-11-22,Fashion,Instagram,688.34,450.3,Completed
ORD_5642,CUST_1387,2024-06-23,Fashion,Event Walk-in,429.8,281.79,Completed
ORD_5643,CUST_503,2024-10-05,Fashion,Google Search,126.46,88.61,Completed
ORD_5644,CUST_285,2024-02-04,Premium Box,Instagram,652.84,304.26,Cancelled
ORD_5645,CUST_606,2024-11-24,Gift Card,LinkedIn,317.48,129.54,Completed
ORD_5646,CUST_383,2024-11-08,Gift Card,Instagram,176.36,72.19,Cancelled
ORD_5647,CUST_691,2024-05-27,Beauty,Instagram,310.54,177.47,Completed
ORD_5648,CUST_939,2024-06-11,Beauty,Event Walk-in,315.19,170.84,Completed
ORD_5649,CUST_675,2025-06-15,Gift Card,Partnership,167.48,68.03,Completed
ORD_5650,CUST_48,2024-02-15,Beauty,Instagram,518.66,330.31,Completed
ORD_5651,CUST_19,2024-03-11,Fashion,Google Search,182.67,92.92,Completed
ORD_5652,CUST_1171,2024-08-24,Fashion,Instagram,363.78,163.75,Completed
ORD_5653,CUST_1100,2024-06-10,Accessories,Google Search,82.35,46.87,Completed
ORD_5654,CUST_256,2024-07-27,Subscription Box,Instagram,79.43,39.96,Completed
ORD_5655,CUST_539,2024-08-09,Fashion,Partnership,604.92,358.1,Completed
ORD_5656,CUST_1088,2024-06-22,Fashion,Instagram,498.71,307.19,Completed
ORD_5657,CUST_379,2025-01-19,Fashion,Google Search,583.04,416.56,Completed
ORD_5658,CUST_18,2025-05-29,Fashion,Google Search,296.74,199.27,Completed
ORD_5659,CUST_346,2024-03-16,Fashion,TikTok,424.44,254.52,Completed
ORD_5660,CUST_442,2025-01-16,Beauty,TikTok,555.81,324.88,Completed
ORD_5661,CUST_790,2025-04-15,Fashion,Instagram,644.53,366.89,Completed
ORD_5662,CUST_176,2025-02-22,Gift Card,Partnership,208.48,122.06,Completed
ORD_5663,CUST_49,2025-01-10,Fashion,Google Search,27.95,12.93,Completed
ORD_5664,CUST_164,2024-11-16,Fashion,TikTok,330.87,176.25,Completed
ORD_5665,CUST_247,2024-10-27,Beauty,TikTok,581.31,355.76,Completed
ORD_5666,CUST_35,2025-06-23,Premium Box,Google Search,415.12,214.47,Completed
ORD_5667,CUST_1008,2024-01-20,Accessories,Google Search,216.82,132.16,Completed
ORD_5668,CUST_1413,2024-07-22,Fashion,Instagram,254.56,128.28,Completed
ORD_5669,CUST_738,2024-12-15,Accessories,TikTok,165.4,122.98,Refunded
ORD_5670,CUST_1404,2025-05-01,Fashion,TikTok,352.69,176.84,Completed
ORD_5671,CUST_811,2024-06-25,Beauty,Instagram,453.77,272.97,Completed
ORD_5672,CUST_750,2024-10-13,Accessories,Referral,567.73,380.32,Completed
ORD_5673,CUST_731,2025-05-19,Gift Card,LinkedIn,334.7,205.36,Completed
ORD_5674,CUST_319,2024-09-02,Beauty,Instagram,119.38,42.31,Completed
ORD_5675,CUST_1424,2024-02-08,Accessories,TikTok,544.09,393.53,Completed
ORD_5676,CUST_1354,2024-05-31,Accessories,Google Search,255.77,120.49,Completed
ORD_5677,CUST_79,2025-01-12,Accessories,TikTok,106.3,76.39,Completed
ORD_5678,CUST_11,2024-07-07,Premium Box,Google Search,350.14,259.29,Completed
ORD_5679,CUST_759,2025-02-17,Accessories,Instagram,589.48,289.53,Completed
ORD_5680,CUST_1164,2024-06-20,Limited Collection,Google Search,664.5,251.73,Completed
ORD_5681,CUST_680,2024-03-26,Beauty,Partnership,669.19,460.54,Completed
ORD_5682,CUST_395,2025-06-10,Beauty,Instagram,339.08,218.84,Completed
ORD_5683,CUST_573,2024-05-08,Fashion,Instagram,478.96,206.9,Completed
ORD_5684,CUST_519,2024-09-08,Beauty,Instagram,242.87,120.65,Completed
ORD_5685,CUST_216,2025-01-24,Beauty,LinkedIn,612.09,332.76,Completed
ORD_5686,CUST_184,2025-06-01,Premium Box,Referral,274.88,99.72,Completed
ORD_5687,CUST_549,2024-09-14,Beauty,Instagram,114.88,61.0,Completed
ORD_5688,CUST_884,2024-09-05,Fashion,TikTok,685.13,374.93,Completed
ORD_5689,CUST_368,2024-05-17,Fashion,Google Search,488.37,224.8,Completed
ORD_5690,CUST_733,2024-06-28,Fashion,Google Search,129.86,63.61,Completed
ORD_5691,CUST_237,2024-02-01,Beauty,Google Search,159.75,58.82,Completed
ORD_5692,CUST_104,2025-04-12,Fashion,Partnership,461.54,266.33,Completed
ORD_5693,CUST_1365,2025-06-06,Accessories,Instagram,117.12,63.95,Completed
ORD_5694,CUST_30,2024-08-04,Limited Collection,Instagram,387.22,164.61,Completed
ORD_5695,CUST_1363,2025-05-29,Subscription Box,TikTok,207.37,90.81,Completed
ORD_5696,CUST_394,2024-09-28,Subscription Box,TikTok,609.69,296.29,Completed
ORD_5697,CUST_424,2024-10-23,Fashion,TikTok,629.7,358.67,Cancelled
ORD_5698,CUST_351,2024-12-04,Fashion,Google Search,84.56,63.26,Completed
ORD_5699,CUST_1182,2024-01-06,Beauty,Instagram,529.27,230.23,Completed
ORD_5700,CUST_1082,2024-08-03,Accessories,Instagram,114.08,72.45,Cancelled
ORD_5701,CUST_324,2024-10-18,Fashion,Partnership,690.29,300.22,Completed
ORD_5702,CUST_1009,2025-04-07,Premium Box,TikTok,654.84,388.32,Completed
ORD_5703,CUST_794,2024-07-02,Gift Card,TikTok,555.04,310.76,Completed
ORD_5704,CUST_1083,2024-06-25,Fashion,Google Search,76.11,28.57,Refunded
ORD_5705,CUST_1137,2024-06-14,Beauty,TikTok,516.77,264.13,Completed
ORD_5706,CUST_854,2024-03-26,Beauty,Partnership,495.13,337.57,Completed
ORD_5707,CUST_1208,2025-06-19,Gift Card,Google Search,368.09,206.01,Completed
ORD_5708,CUST_750,2024-07-01,Gift Card,Referral,528.74,276.75,Completed
ORD_5709,CUST_693,2024-02-02,Fashion,Instagram,82.31,60.46,Completed
ORD_5710,CUST_33,2024-08-10,Beauty,Event Walk-in,144.26,80.61,Completed
ORD_5711,CUST_16,2024-08-09,Accessories,Instagram,326.5,209.83,Completed
ORD_5712,CUST_844,2024-06-23,Fashion,TikTok,579.8,345.98,Refunded
ORD_5713,CUST_1468,2025-05-31,Accessories,LinkedIn,331.21,196.37,Completed
ORD_5714,CUST_533,2024-10-13,Subscription Box,Instagram,284.13,113.27,Completed
ORD_5715,CUST_1022,2024-10-23,Fashion,Google Search,64.7,38.06,Refunded
ORD_5716,CUST_214,2024-06-13,Fashion,Instagram,326.34,126.45,Completed
ORD_5717,CUST_229,2024-01-03,Subscription Box,TikTok,173.31,104.76,Completed
ORD_5718,CUST_25,2025-03-05,Beauty,Event Walk-in,608.41,328.78,Refunded
ORD_5719,CUST_23,2025-02-17,Fashion,Google Search,158.95,116.27,Completed
ORD_5720,CUST_313,2024-05-10,Premium Box,Instagram,481.01,283.36,Refunded
ORD_5721,CUST_898,2024-02-08,Beauty,TikTok,121.23,83.53,Completed
ORD_5722,CUST_848,2025-01-14,Accessories,Google Search,243.05,99.31,Completed
ORD_5723,CUST_1397,2024-08-28,Gift Card,Referral,463.94,270.38,Completed
ORD_5724,CUST_766,2025-05-27,Fashion,TikTok,94.12,66.83,Completed
ORD_5725,CUST_1023,2025-03-16,Premium Box,TikTok,250.74,95.55,Cancelled
ORD_5726,CUST_536,2024-01-03,Fashion,LinkedIn,329.12,234.41,Completed
ORD_5727,CUST_292,2024-03-18,Gift Card,LinkedIn,380.05,161.02,Completed
ORD_5728,CUST_282,2025-01-21,Gift Card,Instagram,150.74,104.86,Completed
ORD_5729,CUST_902,2025-04-05,Fashion,TikTok,102.13,50.64,Completed
ORD_5730,CUST_1180,2024-10-14,Beauty,LinkedIn,193.34,126.44,Completed
ORD_5731,CUST_1315,2024-11-08,Beauty,TikTok,67.57,28.21,Completed
ORD_5732,CUST_1118,2024-01-25,Beauty,Instagram,622.42,397.0,Completed
ORD_5733,CUST_998,2024-03-05,Beauty,Instagram,492.57,227.74,Completed
ORD_5734,CUST_911,2024-05-10,Fashion,TikTok,438.94,173.02,Completed
ORD_5735,CUST_20,2024-11-22,Accessories,Google Search,538.65,330.44,Refunded
ORD_5736,CUST_492,2025-01-08,Premium Box,Google Search,314.47,135.01,Cancelled
ORD_5737,CUST_944,2024-03-22,Beauty,TikTok,211.99,136.27,Completed
ORD_5738,CUST_790,2024-09-28,Beauty,Instagram,262.59,148.22,Completed
ORD_5739,CUST_1335,2025-01-17,Limited Collection,TikTok,447.1,207.53,Refunded
ORD_5740,CUST_850,2024-10-30,Beauty,Partnership,305.5,133.36,Cancelled
ORD_5741,CUST_819,2025-01-14,Fashion,Instagram,580.32,423.42,Completed
ORD_5742,CUST_535,2024-12-15,Fashion,Event Walk-in,245.19,166.01,Completed
ORD_5743,CUST_380,2024-06-03,Premium Box,Instagram,316.32,118.51,Completed
